Year,SP500,QQQ,Diff
2000,-0.08849368127118717,-0.3839053899999828,-0.29541170872879563
2001,-0.10131539171035164,-0.27185953211404,-0.17054414040368837
2002,-0.22419519191431658,-0.39242098568713435,-0.16822579377281777
2003,0.24184297557291345,0.43599408844238563,0.19415111286947218
2004,0.10747677371718933,0.10842524826685951,0.0009484745496701752
2005,0.053249916022056754,0.026453510981436335,-0.02679640504062042
2006,0.13842886354845985,0.04809812360740029,-0.09033073994105956
2007,0.05332167322234471,0.18807863799898183,0.13475696477663712
2008,-0.3623678599685085,-0.4079083213247463,-0.045540461356237794
2009,0.22654720688079766,0.48253443112377714,0.2559872242429795
2010,0.1313741028987192,0.1840971788428627,0.052723075944143494
2011,0.0085240403213247,0.01885586580019516,0.01033182547887046
2012,0.14170899731019126,0.15891429546760105,0.017205298157409787
2013,0.29001409885581975,0.3242535114669871,0.034239412611167364
2014,0.1456173410199788,0.20123678949890533,0.055619448478926525
2015,0.01288525207790725,0.09765467034311515,0.0847694182652079
2016,0.13585764234167153,0.09406140444385058,-0.04179623789782094
2017,0.20781415353334398,0.3148722049780277,0.10705805144468372
2018,-0.05247175452881503,-0.01846546929546744,0.03400628523334759
2019,0.3108745068087486,0.3840527687297759,0.07317826192102728
2020,0.17235253716043064,0.4596884994642456,0.287335962303815
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.2558930846022762,0.27739883402498666,0.02150574942271044
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013276355154807185,0.014124533938959738,0.0008481787841525534
