Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839048137209824,-0.29541065490872787
2001,-0.1013156991229851,-0.27185963221917253,-0.17054393309618743
2002,-0.22419514069865132,-0.3924205994288633,-0.168225458730212
2003,0.2418429270831015,0.4359932495231511,0.1941503224400496
2004,0.10747646456584592,0.10842501339751554,0.0009485488316696156
2005,0.05325002942618151,0.026454318434948387,-0.026795710991233124
2006,0.1384284542541787,0.048097994959346746,-0.09033045929483197
2007,0.0533216936867813,0.18807886282212372,0.13475716913534241
2008,-0.36236793348480634,-0.4079083814460267,-0.045540447961220365
2009,0.2265474455814378,0.4825351055281686,0.2559876599467308
2010,0.13137318204225723,0.18409736796268583,0.0527241859204286
2011,0.008523804159816128,0.018856027510155027,0.010332223350338898
2012,0.14170927057657567,0.15891501308936107,0.017205742512785394
2013,0.29001460526623135,0.3242540163672911,0.03423941110105977
2014,0.14561653461461765,0.20123731029610248,0.055620775681484824
2015,0.01288534037272182,0.09765456626978986,0.08476922589706803
2016,0.13585774407080375,0.09406124052848197,-0.04179650354232178
2017,0.20781418605652036,0.3148718015537688,0.10705761549724846
2018,-0.05247176127947084,-0.018466072356991603,0.03400568892247924
2019,0.31087509152073767,0.3840529112065105,0.07317781968577286
2020,0.1723526573400982,0.45968853899100415,0.28733588165090596
2021,0.30505447181246037,0.2924462168455533,-0.012608254966907095
2022,-0.18646388840338424,-0.33219884383984044,-0.1457349554364562
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
