Year,SP500,QQQ,Diff
2000,-0.08849447269648925,-0.3839051553662003,-0.29541068266971104
2001,-0.10131575620551836,-0.27185885332927806,-0.1705430971237597
2002,-0.2241949480739055,-0.3924212412332262,-0.1682262931593207
2003,0.24184204339255255,0.43599376978044413,0.19415172638789158
2004,0.10747713575617635,0.1084254952000614,0.0009483594438850496
2005,0.05324919697223085,0.026454466281859768,-0.026794730690371082
2006,0.13842932737664881,0.04809727676521325,-0.09033205061143557
2007,0.05332182815365494,0.18807786924373504,0.1347560410900801
2008,-0.36236764556822054,-0.40790821805321453,-0.04554057248499399
2009,0.2265471230271181,0.4825346616439625,0.2559875386168444
2010,0.13137373049033818,0.18409768618304234,0.05272395569270416
2011,0.008523862556848671,0.01885594566424098,0.01033208310739231
2012,0.1417090879591134,0.1589141641467271,0.017205076187613688
2013,0.29001461497316705,0.3242530965771664,0.03423848160399934
2014,0.145617219783847,0.20123717147405507,0.05561995169020806
2015,0.012885011459452533,0.09765422036513227,0.08476920890567974
2016,0.13585806466561268,0.09406135646494862,-0.04179670820066406
2017,0.20781424607635235,0.3148715777125495,0.10705733163619713
2018,-0.052471918954238195,-0.018465791789322505,0.03400612716491569
2019,0.3108747340724314,0.38405259860150576,0.07317786452907438
2020,0.17235278457058323,0.45968767167436986,0.28733488710378663
2021,0.30505483658979804,0.292446372727865,-0.01260846386193304
2022,-0.18646411477486058,-0.3321989216744191,-0.14573480689955853
2023,0.2670923237936649,0.5590953945240507,0.2920030707303858
2024,0.2558929736118103,0.27739922153417296,0.021506247922362665
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04685192624065504,0.08182785744387266,0.034975931203217625
