Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.38390523973850177,-0.2954112163291447
2001,-0.10131548576353644,-0.2718587917104952,-0.17054330594695877
2002,-0.2241949941285205,-0.3924206247289932,-0.1682256306004727
2003,0.24184306532127708,0.43599503205909973,0.19415196673782265
2004,0.10747722798222736,0.10842476424723468,0.0009475362650073205
2005,0.05324976943180393,0.026454343931635815,-0.026795425500168113
2006,0.13842828047283406,0.04809769848042089,-0.09033058199241317
2007,0.05332182815365494,0.188078216578071,0.13475638842441606
2008,-0.36236790730284796,-0.40790815785609336,-0.0455402505532454
2009,0.22654728610483876,0.48253433995359507,0.2559870538487563
2010,0.13137371867023329,0.1840973498549705,0.05272363118473722
2011,0.008523783174086086,0.018855311369730732,0.010331528195644646
2012,0.14170884660570926,0.15891469135992486,0.017205844754215605
2013,0.29001406060071666,0.32425385574601484,0.03423979514529818
2014,0.14561702934379417,0.2012373645166643,0.05562033517287013
2015,0.012884832076170527,0.09765499292912261,0.08477016085295208
2016,0.13585748922641216,0.09406094615989513,-0.04179654306651703
2017,0.20781397807142254,0.31487139902315997,0.10705742095173743
2018,-0.05247216680944233,-0.01846549081616289,0.034006675993279445
2019,0.3108748746611303,0.3840526381863709,0.07317776352524064
2020,0.17235290507850753,0.4596881111607567,0.28733520608224916
2021,0.30505437256547463,0.2924464745260278,-0.012607898039446841
2022,-0.18646404705500574,-0.3321987132859452,-0.14573466623093945
2023,0.2670924073869736,0.55909472678659,0.2920023193996164
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
