Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839051805927781,-0.29541102914985873
2001,-0.10131540113714732,-0.2718597782784258,-0.17054437714127846
2002,-0.2241949022984061,-0.3924209415000205,-0.16822603920161439
2003,0.24184238448801088,0.4359940382987031,0.19415165381069222
2004,0.1074770717929725,0.10842491765776496,0.0009478458647924626
2005,0.0532494485689905,0.026454080032677352,-0.026795368536313147
2006,0.13842819256511718,0.0480974503166105,-0.09033074224850668
2007,0.053321826739122447,0.18807746910925904,0.1347556423701366
2008,-0.36236786637204266,-0.40790824154406324,-0.045540375172020586
2009,0.22654766942596072,0.48253485784788674,0.255987188421926
2010,0.13137315846654052,0.18409713650757809,0.05272397804103757
2011,0.008523647164887516,0.01885579161716522,0.010332144452277703
2012,0.14170823117936426,0.15891500105559975,0.017206769876235484
2013,0.2900137147968669,0.32425384864215556,0.03424013384528868
2014,0.1456172087748513,0.20123729089687448,0.055620082122023184
2015,0.012885069725551368,0.0976545584093742,0.08476948868382284
2016,0.13585745105105795,0.09406147230899453,-0.04179597874206342
2017,0.20781413727175968,0.3148721157457943,0.10705797847403464
2018,-0.05247174777816088,-0.018465668442731342,0.03400607933542954
2019,0.3108749137182345,0.38405262625307035,0.07317771253483585
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.30505444477007715,0.29244668299147647,-0.012607761778600679
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.2670922259798818,0.5590946029093877,0.2920023769295059
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015515957794193236,0.021398739596936167,0.005882781802742931
