Year,SP500,QQQ,Diff
2000,-0.08849368940032354,-0.38390511103930847,-0.29541142163898493
2001,-0.10131607268259823,-0.271859361077903,-0.17054328839530475
2002,-0.2241943725609321,-0.39242095510268327,-0.16822658254175116
2003,0.24184247262215197,0.4359935917436506,0.19415111912149863
2004,0.10747681465477288,0.10842555062146975,0.0009487359666968675
2005,0.05325014940764272,0.026453425104739026,-0.026796724302903696
2006,0.13842780680933964,0.04809770887209419,-0.09033009793724545
2007,0.05332168652980829,0.18807788859292995,0.13475620206312167
2008,-0.36236723639921087,-0.4079080617696128,-0.04554082537040194
2009,0.22654703622413308,0.4825349096365359,0.2559878734124028
2010,0.13137343693077952,0.18409693627810664,0.05272349934732712
2011,0.008523942610558777,0.018855863965058228,0.010331921354499451
2012,0.14170893431444664,0.1589142881621881,0.017205353847741467
2013,0.29001426791828266,0.32425385574601484,0.034239587827732176
2014,0.14561701438932406,0.20123815670841316,0.0556211423190891
2015,0.01288482745352515,0.09765473540770953,0.08476990795418438
2016,0.1358575790325045,0.09406070703211311,-0.041796872000391394
2017,0.20781416761203086,0.31487194261811635,0.10705777500608549
2018,-0.05247173221663615,-0.018465893364128072,0.034005838852508075
2019,0.3108746917913159,0.3840529234991039,0.07317823170778803
2020,0.1723522351803457,0.45968792508866096,0.28733568990831526
2021,0.3050542565594454,0.2924466358652509,-0.012607620694194521
2022,-0.18646399196246533,-0.3321987653830758,-0.14573477342061048
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
