Year,SP500,QQQ,Diff
2000,-0.08849380246031135,-0.38390523973850177,-0.2954114372781904
2001,-0.1013155507040513,-0.2718595919461597,-0.17054404124210842
2002,-0.22419476037808372,-0.3924207817151897,-0.16822602133710596
2003,0.24184260088642162,0.43599403683563454,0.1941514359492129
2004,0.10747703242430218,0.10842572886307345,0.0009486964387712682
2005,0.053249473218145216,0.02645434693034332,-0.026795126287801896
2006,0.1384285159489047,0.04809761643285726,-0.09033089951604745
2007,0.05332182815365494,0.18807862809266074,0.1347567999390058
2008,-0.36236773957701285,-0.4079080015724482,-0.04554026199543537
2009,0.2265473115297687,0.482534840913569,0.2559875293838003
2010,0.13137401222986922,0.1840975740736639,0.052723561843794675
2011,0.008523942610558777,0.01885547328344095,0.010331530672882172
2012,0.14170931842611312,0.158914503573244,0.017205185147130875
2013,0.29001430597144084,0.32425347702515794,0.0342391710537171
2014,0.14561761760281433,0.2012377123517577,0.05562009474894336
2015,0.012884920612141748,0.09765492020590694,0.08476999959376519
2016,0.13585729741341424,0.09406119234289023,-0.041796105070524
2017,0.20781407284171927,0.31487194261811635,0.10705786977639709
2018,-0.0524713587412875,-0.01846599118757475,0.03400536755371275
2019,0.31087482321646775,0.3840526381863709,0.07317781496990317
2020,0.1723524230469593,0.45968807158413383,0.2873356485371745
2021,0.3050548712470824,0.2924465042965445,-0.012608366950537908
2022,-0.18646404705500574,-0.33219910361604665,-0.1457350565610409
2023,0.2670923237936649,0.5590952769084021,0.29200295311473723
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.05967083571778975,-0.07436606347957098,-0.014695227761781227
