Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839051073944907,-0.29541094858223615
2001,-0.10131496419709973,-0.271859716737345,-0.17054475254024526
2002,-0.224194725686792,-0.3924207562173414,-0.1682260305305494
2003,0.24184221225722635,0.43599298280427856,0.1941507705470522
2004,0.10747695766698784,0.108426062077428,0.0009491044104401603
2005,0.053249842444885065,0.02645328455890006,-0.026796557885985006
2006,0.13842881524802975,0.048097553018014993,-0.09033126223001475
2007,0.05332143885431062,0.1880779635298333,0.13475652467552268
2008,-0.3623674923870198,-0.40790830513998666,-0.04554081275296684
2009,0.22654705910333495,0.4825345047287781,0.2559874456254432
2010,0.13137363068254526,0.18409691257131588,0.05272328188877062
2011,0.008523883995487092,0.018855788651866323,0.010331904656379232
2012,0.14170888751104482,0.1589142473327947,0.017205359821749866
2013,0.2900144744122579,0.32425355253574506,0.03423907812348714
2014,0.14561710635727398,0.20123750309563748,0.0556203967383635
2015,0.012885070878086768,0.09765451721938834,0.08476944634130157
2016,0.13585774407080375,0.09406139739757746,-0.04179634667322629
2017,0.20781418299919685,0.31487152633991333,0.10705734334071648
2018,-0.05247150397319489,-0.01846557074238453,0.03400593323081036
2019,0.31087496045348706,0.3840529112065105,0.07317795075302347
2020,0.17235241698078752,0.45968792601639485,0.28733550903560734
2021,0.30505496913595853,0.29244647965151604,-0.012608489484442487
2022,-0.18646418830169176,-0.33219866186213587,-0.1457344735604441
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
