Year,SP500,QQQ,Diff
2000,-0.08849431434878108,-0.3839047686330188,-0.29541045428423773
2001,-0.10131545000891984,-0.2718594670827714,-0.17054401707385158
2002,-0.2241950760477166,-0.39242095239144836,-0.16822587634373176
2003,0.2418422998425862,0.43599356791558375,0.19415126807299754
2004,0.10747720638316816,0.10842488866567779,0.000947682282509632
2005,0.053249639769922474,0.02645430379218716,-0.026795335977735313
2006,0.1384286413670579,0.048098286960513326,-0.09033035440654458
2007,0.0533217106338133,0.18807739937699264,0.13475568874317934
2008,-0.36236781222139236,-0.40790803594614444,-0.04554022372475208
2009,0.22654697557095993,0.4825349864952193,0.2559880109242594
2010,0.13137380940558963,0.18409750860615604,0.05272369920056641
2011,0.008523579529289949,0.018855627950412845,0.010332048421122897
2012,0.1417090623013213,0.15891430100823722,0.017205238706915926
2013,0.29001396402960955,0.3242536401783884,0.034239676148778875
2014,0.14561737750006354,0.20123702732959292,0.05561964982952938
2015,0.0128851024998764,0.0976549870212764,0.0847698845214
2016,0.13585752168325338,0.09406103409320465,-0.041796487590048725
2017,0.2078140382145448,0.3148717445434177,0.1070577063288729
2018,-0.05247161101751374,-0.018465712070939277,0.034005898946574464
2019,0.31087481622999347,0.38405334236409616,0.0731785261341027
2020,0.17235242862581868,0.4596881770504633,0.2873357484246446
2021,0.3050546149360196,0.29244676657712954,-0.012607848358890061
2022,-0.18646405398551646,-0.33219872122889516,-0.1457346672433787
2023,0.2670920914805486,0.5590948855819495,0.29200279410140095
2024,0.25589312147511256,0.27739907918798123,0.021505957712868673
2025,0.17633734918442756,0.2071780236215952,0.030840674437167648
