Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.3839050743940148,-0.29541098226131235
2001,-0.10131566290734095,-0.2718596075527583,-0.17054394464541733
2002,-0.22419455495588247,-0.3924207253435037,-0.16822617038762122
2003,0.24184280879272135,0.4359931192358377,0.19415031044311637
2004,0.10747713575617635,0.10842490054659049,0.0009477647904141406
2005,0.053249473218145216,0.02645307904558658,-0.026796394172558635
2006,0.1384283558327004,0.04809782209466418,-0.09033053373803623
2007,0.053321426897374735,0.18807780506348126,0.13475637816610653
2008,-0.36236807502863355,-0.40790810576155423,-0.04554003073292068
2009,0.22654623573275678,0.48253501520839936,0.2559887794756426
2010,0.1313728379919592,0.184096859029109,0.05272402103714979
2011,0.008523940597753299,0.018855788203974377,0.010331847606221078
2012,0.1417090879591134,0.1589143278355265,0.017205239876413092
2013,0.29001472913281545,0.3242542773147161,0.03423954818190067
2014,0.14561701438932406,0.2012372485716778,0.055620234182353734
2015,0.012885189687040777,0.09765447788637927,0.08476928819933849
2016,0.13585806466561268,0.09406151353188785,-0.041796551133724824
2017,0.207814278688365,0.3148712631244208,0.10705698443605582
2018,-0.05247129423903274,-0.018465391116955554,0.034005903122077186
2019,0.31087518895612853,0.3840533514684239,0.07317816251229536
2020,0.17235290507850753,0.45968847149395664,0.2873355664154491
2021,0.30505437256547463,0.2924466358652509,-0.012607736700223748
2022,-0.18646405968232482,-0.33219889549311576,-0.14573483581079094
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.2558929736118103,0.27739922153417296,0.021506247922362665
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03900678087451537,0.05712784624051648,0.01812106536600111
