Year,SP500,QQQ,Diff
2000,-0.0884943791593159,-0.38390486138791036,-0.29541048222859445
2001,-0.10131610778220257,-0.27185903239482045,-0.17054292461261789
2002,-0.2241944078195306,-0.39242069207027674,-0.16822628425074615
2003,0.2418423535527603,0.4359936552920265,0.1941513017392662
2004,0.10747677371718933,0.10842504182376511,0.0009482681065757781
2005,0.053249930957162794,0.02645317434242922,-0.026796756614733575
2006,0.13842829186986094,0.048097445127344374,-0.09033084674251657
2007,0.05332167322234471,0.18807863799898183,0.13475696477663712
2008,-0.3623679398883567,-0.407908181422753,-0.045540241534396286
2009,0.2265471456699082,0.4825345047287781,0.25598735905886993
2010,0.13137363068254526,0.18409687775494366,0.052723247072398394
2011,0.00852372499326104,0.01885579161716522,0.01033206662390418
2012,0.14170885494077812,0.15891420770940456,0.017205352768626447
2013,0.29001409885581975,0.3242541002298749,0.03424000137405514
2014,0.1456165644419969,0.20123742609511108,0.055620861653114195
2015,0.01288498143072836,0.09765465462226453,0.08476967319153617
2016,0.13585738582474072,0.09406124757474288,-0.04179613824999784
2017,0.20781459357128784,0.31487184429056714,0.1070572507192793
2018,-0.052471822230707565,-0.01846576801633293,0.03400605421437464
2019,0.310874642445244,0.3840527687297759,0.07317812628453191
2020,0.17235251949230967,0.4596882186383351,0.2873356991460254
2021,0.30505467615031967,0.2924466532584311,-0.01260802289188856
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
