Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839047320809954,-0.2954105047325978
2001,-0.10131515028527782,-0.27185942856834155,-0.17054427828306373
2002,-0.2241947769024677,-0.39242094029348884,-0.16822616339102114
2003,0.24184240204259666,0.435993479123695,0.19415107708109836
2004,0.10747686569209813,0.10842477810481665,0.0009479124127185212
2005,0.053249360056692785,0.02645395562220898,-0.026795404434483805
2006,0.13842862871355321,0.04809720425908681,-0.0903314244544664
2007,0.053321830832020245,0.1880780343780859,0.13475620354606566
2008,-0.36236764582310077,-0.40790815950416304,-0.04554051368106227
2009,0.2265476440702361,0.48253491794708614,0.25598727387685005
2010,0.13137366604625678,0.1840976204302398,0.05272395438398303
2011,0.008523566660187942,0.018855633873327893,0.01033206721313995
2012,0.14170850444551375,0.15891428899001747,0.01720578454450372
2013,0.29001456731667274,0.3242538931651022,0.03423932584842948
2014,0.1456172236886144,0.20123723925526882,0.05562001556665441
2015,0.012884888525812155,0.09765464191633932,0.08476975339052717
2016,0.135857654509288,0.09406166779949121,-0.041795986709796784
2017,0.2078142805687475,0.3148717018616298,0.10705742129288232
2018,-0.05247175115348768,-0.018465417476184576,0.0340063336773031
2019,0.31087513825598445,0.38405272550870784,0.07317758725272339
2020,0.17235251949230967,0.4596881770504633,0.2873356575581536
2021,0.30505476479805504,0.2924463307257743,-0.012608434072280739
2022,-0.18646413335921286,-0.33219864341447203,-0.14573451005525917
2023,0.2670922037135717,0.5590947682655987,0.292002564552027
2024,0.2558928691821847,0.27739888363940435,0.02150601445721967
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
