Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.383905367864504,-0.29541136823257874
2001,-0.10131553188844533,-0.2718596092420952,-0.17054407735364985
2002,-0.2241944078195306,-0.39242116670262406,-0.16822675888309346
2003,0.2418431344232157,0.4359944440675805,0.19415130964436478
2004,0.10747676264166084,0.10842546967338751,0.0009487070317266699
2005,0.053249064649962374,0.026453504991766685,-0.02679555965819569
2006,0.13842820464016614,0.0480974503166105,-0.09033075432355564
2007,0.05332112363509234,0.1880787407480855,0.13475761711299317
2008,-0.3623678194956751,-0.4079081733303609,-0.0455403538346858
2009,0.22654753214798729,0.4825343256849206,0.2559867935369333
2010,0.13137339686201166,0.18409697231484623,0.05272357545283457
2011,0.008523567998344639,0.018855628424624626,0.010332060426279988
2012,0.14170882175469157,0.15891484960658087,0.017206027851889294
2013,0.29001409035308057,0.3242536791920694,0.03423958883898881
2014,0.1456172236886144,0.20123682829726497,0.055619604608650564
2015,0.012884802536011541,0.09765448577773883,0.08476968324172729
2016,0.13585736148955818,0.09406117266332559,-0.041796188826232594
2017,0.20781409154430808,0.3148716230894053,0.10705753154509723
2018,-0.0524718121047133,-0.018465566995834792,0.03400624510887851
2019,0.31087477808173913,0.38405297461314003,0.0731781965314009
2020,0.1723527775197904,0.4596884994642456,0.2873357219444552
2021,0.30505488048821494,0.2924465515884611,-0.012608328899753829
2022,-0.18646396853173186,-0.3321988697230047,-0.14573490119127286
2023,0.2670922870791954,0.5590952698058766,0.29200298272668124
2024,0.2558927860883815,0.2773989319252361,0.021506145836854618
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
