Year,SP500,QQQ,Diff
2000,-0.08849450225443511,-0.383905261901921,-0.29541075964748587
2001,-0.1013157183952309,-0.27185998466430683,-0.17054426626907593
2002,-0.22419494277297547,-0.3924206932295252,-0.16822575045654975
2003,0.24184218507390165,0.43599450934381845,0.1941523242699168
2004,0.10747713575617635,0.10842610183091161,0.0009489660747352691
2005,0.053250253137608006,0.026453082044148868,-0.026797171093459138
2006,0.13842819300492915,0.04809761123702838,-0.09033058176790076
2007,0.05332175528970451,0.18807797212236133,0.13475621683265682
2008,-0.3623678132940942,-0.4079078973833056,-0.0455400840892114
2009,0.22654742375768477,0.4825351207802777,0.25598769702259294
2010,0.13137371867023329,0.18409697113838797,0.05272325246815468
2011,0.008523783174086086,0.018855627774695405,0.010331844600609319
2012,0.14170873712419674,0.15891417619559367,0.017205439071396933
2013,0.29001461497316705,0.3242539397143227,0.03423932474115565
2014,0.14561667638867215,0.20123703670242965,0.0556203603137575
2015,0.012884829764847394,0.09765448575670099,0.0847696559918536
2016,0.13585769324029418,0.09406128145906245,-0.041796411781231724
2017,0.20781445192305514,0.3148715349218989,0.10705708299884376
2018,-0.052471847682906025,-0.0184652895421189,0.034006558140787124
2019,0.3108747809353374,0.3840527173561257,0.07317793642078829
2020,0.17235257898756529,0.4596884437282771,0.2873358647407118
2021,0.3050545774613458,0.2924465042965445,-0.012608073164801281
2022,-0.18646388177736217,-0.3321989735060331,-0.14573509172867094
2023,0.26709221787323423,0.5590951453917259,0.29200292751849166
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08797864864835803,0.16461577472403266,0.07663712607567463
