Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839052359315698,-0.2954113269437928
2001,-0.10131576388656927,-0.27185965519625377,-0.1705438913096845
2002,-0.22419458443118456,-0.3924209978006714,-0.16822641336948685
2003,0.24184299312738688,0.4359937328171908,0.1941507396898039
2004,0.10747697981808502,0.1084248638070382,0.0009478839889531798
2005,0.053249453547314696,0.026454315440020082,-0.026795138107294614
2006,0.1384289266279506,0.04809843171149497,-0.09033049491645562
2007,0.05332167731523074,0.1880787793979375,0.13475710208270675
2008,-0.36236783973209485,-0.40790821726690285,-0.045540377534807996
2009,0.22654697253674239,0.48253542184499487,0.2559884493082525
2010,0.13137327177031488,0.18409683541957755,0.05272356364926267
2011,0.008523328491612414,0.018855469680056913,0.0103321411884445
2012,0.14170887665428755,0.1589145346748182,0.017205658020530645
2013,0.29001409885581975,0.3242534703982396,0.03423937154241985
2014,0.14561669668696542,0.20123742609511108,0.055620729408145664
2015,0.01288498143072836,0.09765481560637967,0.08476983417565132
2016,0.135857654509288,0.09406117266332559,-0.04179648184596241
2017,0.20781432629617647,0.3148716193307597,0.10705729303458322
2018,-0.05247144302193374,-0.01846557074238453,0.03400587227954921
2019,0.3108743757416348,0.38405248377639434,0.07317810803475955
2020,0.17235253716043064,0.4596881791115617,0.28733564195113104
2021,0.30505485344579064,0.2924471491375893,-0.01260770430820135
2022,-0.18646402347423296,-0.3321988697230047,-0.14573484624877175
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.0021664322802965597,-0.010723858721610524,-0.012890291001907084
