Year,SP500,QQQ,Diff
2000,-0.08849361328748173,-0.383904835758916,-0.29541122247143425
2001,-0.10131543972808421,-0.271859838420916,-0.17054439869283178
2002,-0.22419530226179063,-0.3924209793603126,-0.168225677098522
2003,0.24184320700302653,0.43599384740339087,0.19415064040036434
2004,0.10747704353010645,0.10842423849489657,0.0009471949647901212
2005,0.05324918698844017,0.02645389351404992,-0.026795293474390247
2006,0.13842879046081524,0.04809793012139618,-0.09033086033941906
2007,0.05332215244213834,0.18807750256039113,0.1347553501182528
2008,-0.36236730369542336,-0.4079080698722184,-0.04554076617679503
2009,0.2265473369547042,0.4825345192232373,0.2559871822685331
2010,0.13137383228358668,0.18409677187849183,0.05272293959490515
2011,0.00852370580408568,0.018855468829960254,0.010331763025874574
2012,0.14170884660570926,0.15891442775326592,0.01720558114755666
2013,0.29001482229094644,0.32425335193639104,0.034238529645444604
2014,0.14561735239011497,0.20123686248649664,0.055619510096381664
2015,0.012884741228875729,0.0976545506096016,0.08476980938072587
2016,0.1358573994203196,0.09406166354367129,-0.04179573587664831
2017,0.20781416761203086,0.31487185327340295,0.10705768566137208
2018,-0.05247172883209228,-0.01846539299257477,0.03400633583951751
2019,0.31087514209325007,0.38405302657059304,0.07317788447734297
2020,0.17235278457058323,0.45968887140383785,0.2873360868332546
2021,0.30505475524098835,0.292446839461618,-0.012607915779370371
2022,-0.18646392424260583,-0.33219884339599925,-0.14573491915339343
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.2558929736118103,0.277398948749767,0.021505975137956712
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
