Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839050631233999,-0.29541121530251946
2001,-0.10131524332936681,-0.2718598857736899,-0.1705446424443231
2002,-0.22419485108272508,-0.39242076048450547,-0.1682259094017804
2003,0.24184273729753625,0.4359934547171245,0.19415071741958823
2004,0.10747728896942843,0.10842486230610549,0.0009475733366770545
2005,0.053249547037936606,0.02645317134763192,-0.026796375690304686
2006,0.1384286528637293,0.04809767647655705,-0.09033097638717225
2007,0.05332153198419176,0.18807765528261755,0.1347561232984258
2008,-0.36236768629598237,-0.4079080415207351,-0.04554035522475275
2009,0.22654678454761656,0.4825341148072524,0.2559873302596358
2010,0.13137345122642996,0.1840974027791542,0.052723951552724246
2011,0.008523567998344639,0.018855948879158424,0.010332380880813785
2012,0.141708493588786,0.15891418364201293,0.01720569005322692
2013,0.290014052403597,0.3242533420168905,0.03423928961329348
2014,0.14561748817895714,0.2012370592989503,0.05561957111999316
2015,0.012885069725551368,0.09765491967977358,0.08476984995422221
2016,0.1358578336323195,0.09406117970958183,-0.04179665392273768
2017,0.20781442080840717,0.3148716193307597,0.10705719852235251
2018,-0.05247175790414271,-0.01846546929546744,0.03400628860867527
2019,0.31087496045348706,0.3840527687297759,0.07317780827628884
2020,0.17235289769950723,0.4596881791115617,0.28733528141205444
2021,0.30505485344579064,0.2924464499184911,-0.012608403527299528
2022,-0.18646407841672663,-0.3321989217545074,-0.14573484333778075
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.004157041280143603,-0.01882172840430374,-0.014664687124160136
