Year,SP500,QQQ,Diff
2000,-0.08849374783760067,-0.3839050508751237,-0.29541130303752305
2001,-0.10131596903229012,-0.27185973587790546,-0.17054376684561534
2002,-0.22419442983140137,-0.3924207595108098,-0.16822632967940843
2003,0.24184231734546446,0.435993479123695,0.19415116177823055
2004,0.10747643194093626,0.10842505450691786,0.000948622565981605
2005,0.053249649697274304,0.02645408663407811,-0.026795563063196193
2006,0.1384281824245397,0.048098087004719625,-0.09033009541982007
2007,0.053321851455811586,0.1880778677442807,0.13475601628846912
2008,-0.3623677654831353,-0.40790807174415644,-0.045540306261021124
2009,0.22654735044173346,0.4825344967342211,0.25598714629248764
2010,0.13137354101442011,0.18409720039648958,0.052723659382069465
2011,0.008524128059777869,0.018855472371572812,0.010331344311794943
2012,0.14170869118915763,0.15891389883657614,0.017205207647418508
2013,0.290014422632515,0.3242532214053002,0.03423879877278524
2014,0.14561686692091458,0.20123712360530188,0.055620256684387304
2015,0.012884650835174982,0.09765467331758315,0.08477002248240817
2016,0.13585750955149822,0.09406127261265618,-0.041796236938842046
2017,0.20781427227477045,0.3148717909789924,0.10705751870422198
2018,-0.05247148274341362,-0.018465017823076968,0.034006464920336654
2019,0.3108747696324228,0.3840528283179392,0.07317805868551641
2020,0.17235218897472326,0.4596880309277491,0.28733584195302586
2021,0.30505481867187356,0.2924468259667341,-0.01260799270513946
2022,-0.1864639318684378,-0.3321985914498906,-0.14573465958145282
2023,0.2670921968012594,0.5590947026746482,0.29200250587338883
2024,0.25589290668969045,0.27739900264627626,0.021506095956585813
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
