Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839050011034485,-0.2954109163602008
2001,-0.10131548576353644,-0.271859669171446,-0.17054418340790956
2002,-0.2241954102737157,-0.39242068110067285,-0.16822527082695715
2003,0.2418422823184352,0.4359943929092218,0.19415211059078663
2004,0.10747704353010645,0.10842480468616444,0.0009477611560579913
2005,0.053249379472208425,0.02645364881413026,-0.026795730658078165
2006,0.13842867877671905,0.048097945708987844,-0.0903307330677312
2007,0.05332151207347113,0.1880777470159285,0.13475623494245736
2008,-0.36236795430721436,-0.40790786959660086,-0.0455399152893865
2009,0.22654758683552778,0.48253473534174063,0.25598714850621285
2010,0.13137333513759408,0.18409708324768825,0.05272374811009417
2011,0.008524020651469622,0.018855709473841076,0.010331688822371454
2012,0.14170859436595884,0.15891456734432285,0.017205972978364015
2013,0.29001520739927233,0.3242533913296779,0.034238183930405564
2014,0.14561670629753976,0.20123705552908722,0.05562034923154746
2015,0.012885011459452533,0.09765472753736715,0.08476971607791461
2016,0.1358576810394445,0.09406119234289023,-0.04179648869655428
2017,0.20781393221906663,0.314872035726143,0.10705810350707634
2018,-0.05247173221663615,-0.01846569209016591,0.03400604012647024
2019,0.3108749638051582,0.3840524955300486,0.07317753172489039
2020,0.17235254355480922,0.4596882180796069,0.2873356745247977
2021,0.3050548712470824,0.2924469412598014,-0.012607929987280997
2022,-0.18646407230964557,-0.3321989214089227,-0.14573484909927714
2023,0.26709211195282134,0.5590953945240507,0.2920032825712293
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
