Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390486132243584,-0.29541108103042346
2001,-0.10131513147582827,-0.2718595919461597,-0.17054446047033145
2002,-0.22419497110121067,-0.3924207817151897,-0.168225810613979
2003,0.24184280879272135,0.4359938360079365,0.19415102721521516
2004,0.10747758240125371,0.10842481816581451,0.0009472357645607943
2005,0.05324995692372991,0.026454224580187757,-0.026795732343542156
2006,0.13842840426486624,0.04809761123702838,-0.09033079302783786
2007,0.05332191743392256,0.188077785714293,0.13475586828037045
2008,-0.36236757185112833,-0.40790796568311527,-0.045540393831986936
2009,0.22654719930185263,0.48253412880999447,0.25598692950814184
2010,0.13137379682324712,0.18409710067784602,0.05272330385459889
2011,0.008523783845008737,0.018855547560074903,0.010331763715066167
2012,0.14170819936802892,0.15891452767103598,0.017206328303007057
2013,0.2900148688700026,0.3242534341774206,0.03423856530741798
2014,0.14561692664652215,0.20123728741904512,0.05562036077252297
2015,0.01288519084273454,0.09765498505875825,0.08476979421602371
2016,0.13585796265862005,0.09406126734876508,-0.04179669530985497
2017,0.20781460885173475,0.31487194261811635,0.1070573337663816
2018,-0.05247166771439804,-0.018465291417727903,0.03400637629667014
2019,0.31087505294919815,0.3840526381863709,0.07317758523717277
2020,0.1723524230469593,0.4596879368997304,0.2873355138527711
2021,0.3050543996817032,0.2924470728285655,-0.012607326853137701
2022,-0.18646399196246533,-0.33219889549311576,-0.14573490353065044
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.2558930569325586,0.2773991022236757,0.021506045291117104
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.029869908117949873,0.04592498854745908,0.016055080429509205
