Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.3839051550613959,-0.29541085917687804
2001,-0.10131610778220257,-0.2718593171235353,-0.1705432093413327
2002,-0.22419523784354967,-0.3924208488587122,-0.16822561101516254
2003,0.24184270636224459,0.43599496612447153,0.19415225976222694
2004,0.10747719699455405,0.10842555195053327,0.0009483549559792248
2005,0.05324935507837747,0.0264540830275779,-0.026795272050799568
2006,0.13842856563402695,0.048097563396571674,-0.09033100223745527
2007,0.05332160055683599,0.18807786078076139,0.1347562602239254
2008,-0.36236733792477194,-0.4079080253359235,-0.04554068741115158
2009,0.22654698303639997,0.482534252079889,0.255987269043489
2010,0.131374150050517,0.18409674837869994,0.052722598328182935
2011,0.008523646495802728,0.018855631389897765,0.010331984894095037
2012,0.14170893155386666,0.15891393240122076,0.0172050008473541
2013,0.29001473612020456,0.32425359705453194,0.034238860934327375
2014,0.14561676927710931,0.2012375224948879,0.055620753217778596
2015,0.012885158020358611,0.09765466248268928,0.08476950446233067
2016,0.13585780929705682,0.09406139739757746,-0.04179641189947936
2017,0.20781396450896894,0.3148717550583642,0.10705779054939524
2018,-0.05247187643126583,-0.018465668442731342,0.03400620798853449
2019,0.31087522715725124,0.38405262625307035,0.0731773990958191
2020,0.17235209177814625,0.4596879932737912,0.2873359014956449
2021,0.305054560460188,0.29244652185543196,-0.012608038604756011
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
