Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.3839047658683781,-0.2954104993417168
2001,-0.10131547631098636,-0.2718596075527583,-0.17054413124177192
2002,-0.22419493217110897,-0.39242068110067285,-0.16822574892956388
2003,0.24184260088642162,0.43599464856910464,0.19415204768268302
2004,0.10747684797212198,0.10842519113351345,0.0009483431613914739
2005,0.0532497644398533,0.02645365781001363,-0.026796106629839667
2006,0.1384290797920782,0.048097945708987844,-0.09033113408309035
2007,0.0533219215380063,0.18807846103388126,0.13475653949587496
2008,-0.3623678132940942,-0.4079078614939755,-0.04554004819988133
2009,0.22654773501645264,0.48253487278765395,0.2559871377712013
2010,0.13137322152437103,0.18409690141783863,0.0527236798934676
2011,0.008523547038585377,0.018855865449582954,0.010332318410997576
2012,0.14170853931639948,0.15891426406443432,0.017205724748034834
2013,0.29001409865383776,0.32425360211397236,0.0342395034601346
2014,0.14561680899480134,0.2012373645166643,0.05562055552186296
2015,0.012884470998347552,0.09765447001605909,0.08476999901771154
2016,0.13585759123334396,0.09406102822088114,-0.04179656301246282
2017,0.2078142002240313,0.3148713562325396,0.10705715600850829
2018,-0.05247148436126803,-0.018465387365718122,0.034006096995549906
2019,0.3108743729145462,0.3840526777712443,0.07317830485669807
2020,0.17235256127118537,0.45968807158413383,0.28733551031294846
2021,0.30505463169384917,0.2924472043973567,-0.012607427296492446
2022,-0.18646392424260583,-0.3321988695773128,-0.145734945334707
2023,0.26709202835952683,0.5590955778980882,0.29200354953856134
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.08665762693400758,0.16027228142192507,0.07361465448791749
