Year,SP500,QQQ,Diff
2000,-0.08849446243411407,-0.38390514399363096,-0.2954106815595169
2001,-0.10131590284046621,-0.2718598701868157,-0.17054396734634947
2002,-0.2241946974356821,-0.3924208930458305,-0.1682261956101484
2003,0.2418430374435936,0.43599355500459325,0.19415051756099966
2004,0.10747743632226814,0.10842538739627261,0.0009479510740044716
2005,0.05324992100042447,0.026453856604990333,-0.026796064395434138
2006,0.13842781949633753,0.048098555170361657,-0.09032926432597588
2007,0.05332153198419176,0.18807747523440144,0.13475594325020968
2008,-0.36236769269947766,-0.40790814557860944,-0.045540452879131776
2009,0.22654780670396524,0.4825348528793538,0.2559870461753886
2010,0.13137375577433863,0.18409678319504108,0.05272302742070245
2011,0.008523487493670157,0.018855710020881933,0.010332222527211776
2012,0.14170887665428755,0.15891452264109485,0.017205645986807294
2013,0.290014052403597,0.32425363984829625,0.03423958744469924
2014,0.14561742852378967,0.20123703989975206,0.055619611375962386
2015,0.012884980278200953,0.09765467034311515,0.0847696900649142
2016,0.1358575284449537,0.09406125462100468,-0.041796273823949015
2017,0.20781459357128784,0.31487179779515895,0.1070572042238711
2018,-0.052471690202254284,-0.01846536784855035,0.03400632235370393
2019,0.31087495588422387,0.3840528321364134,0.07317787625218952
2020,0.1723526573400982,0.459688032800581,0.2873353754604828
2021,0.30505467615031967,0.2924465515884611,-0.012608124561858558
2022,-0.18646412076628105,-0.33219894763767777,-0.14573482687139672
2023,0.2670920980816487,0.5590952698058766,0.29200317172422796
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
