Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390493119041935,-0.29541091517051243
2001,-0.101315830598531,-0.271859716737345,-0.170543886138814
2002,-0.22419434423262674,-0.39242108617492166,-0.16822674194229492
2003,0.2418423795629434,0.435993322429278,0.1941509428663346
2004,0.10747745685764643,0.10842535897013739,0.0009479021124909615
2005,0.05324958193987772,0.0264546610639127,-0.026794920875965023
2006,0.1384284405890126,0.04809768166584982,-0.09033075892316278
2007,0.053321597249593955,0.1880781497031221,0.13475655245352813
2008,-0.36236795430721436,-0.4079081733303609,-0.04554021902314653
2009,0.22654737290780558,0.48253461016764,0.2559872372598344
2010,0.1313734605709389,0.18409678319504108,0.052723322624102176
2011,0.00852370446225259,0.018855708538239035,0.010332004075986445
2012,0.1417085834795775,0.15891429546760105,0.017205711988023564
2013,0.2900140520747492,0.32425368091706264,0.03423962884231346
2014,0.14561714699554984,0.2012369241008365,0.05561977710528665
2015,0.012885189687040777,0.09765441314609169,0.08476922345905091
2016,0.1358580890673875,0.0940610977519083,-0.041796991315479204
2017,0.20781449777534022,0.31487198001818073,0.10705748224284051
2018,-0.05247173221663615,-0.018465869463219153,0.03400586275341699
2019,0.3108747809353374,0.38405262625307035,0.07317784531773297
2020,0.17235278457058323,0.45968807232736486,0.28733528775678163
2021,0.3050550143694879,0.2924469160645091,-0.012608098304978776
2022,-0.18646425021457036,-0.3321985839474568,-0.14573433373288647
2023,0.26709211195282134,0.5590944197664864,0.2920023078136651
2024,0.255893140253318,0.2773989531851795,0.02150581293186149
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
