Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.3839048835235005,-0.2954109819050378
2001,-0.10131532694666356,-0.27185969376026053,-0.17054436681359697
2002,-0.22419485108272508,-0.3924203699587496,-0.16822551887602455
2003,0.24184283427715347,0.43599328828569717,0.1941504540085437
2004,0.10747684354102671,0.10842553698720958,0.0009486934461828689
2005,0.05324944359066741,0.026453388785703247,-0.026796054804964164
2006,0.1384290259327845,0.04809822630878746,-0.09033079962399704
2007,0.053321596463955956,0.18807810492860688,0.13475650846465093
2008,-0.36236765222658907,-0.4079079813993738,-0.04554032917278472
2009,0.2265474455814378,0.48253489465035937,0.25598744906892157
2010,0.13137356453027715,0.18409687775494366,0.0527233132246665
2011,0.008523647164887516,0.01885586728285049,0.010332220117962976
2012,0.1417091939634696,0.15891445895031442,0.017205264986844826
2013,0.29001409035308057,0.324253932504718,0.034239842151637445
2014,0.14561731119242838,0.20123694350002164,0.05561963230759326
2015,0.012885160325445177,0.09765450149856103,0.08476934117311585
2016,0.13585747538625648,0.09406149344783388,-0.0417959819384226
2017,0.20781415353334398,0.31487202275500903,0.10705786922166505
2018,-0.05247175790414271,-0.01846576988962778,0.03400598801451493
2019,0.3108748669829755,0.38405262625307035,0.07317775927009484
2020,0.17235229680116926,0.45968832542254257,0.2873360286213733
2021,0.3050546491079158,0.2924464499184911,-0.012608199189424685
2022,-0.18646401088130682,-0.33219863571375696,-0.14573462483245014
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
