Year,SP500,QQQ,Diff
2000,-0.08849412933492162,-0.3839050963267212,-0.2954109669917996
2001,-0.10131561550572299,-0.27186010896078194,-0.17054449345505895
2002,-0.22419479986704405,-0.39242116670262406,-0.16822636683558
2003,0.24184257844733548,0.43599418872972384,0.19415161028238836
2004,0.10747708286853297,0.10842546967338751,0.0009483868048545396
2005,0.053249753932590904,0.02645351697110887,-0.026796236961482034
2006,0.1384289266279506,0.04809833938888097,-0.09033058723906962
2007,0.05332183492491871,0.18807802150435982,0.1347561865794411
2008,-0.36236796012475714,-0.4079081895151436,-0.04554022939038649
2009,0.226547359014869,0.48253414664103755,0.25598678762616855
2010,0.13137363068254526,0.1840975918990131,0.05272396121646783
2011,0.008523883995487092,0.018855710020881933,0.010331826025394841
2012,0.14170934718968198,0.1589143591583888,0.01720501196870683
2013,0.2900142676592461,0.3242533026732264,0.03423903501398029
2014,0.14561701885343914,0.20123729089687448,0.05562027204343534
2015,0.012885069725551368,0.09765448577773883,0.08476941605218746
2016,0.13585756494777224,0.09406125462100468,-0.04179631032676756
2017,0.2078145315822717,0.3148714371077259,0.10705690552545422
2018,-0.052471815480044315,-0.018464971426954024,0.03400684405309029
2019,0.31087513825598445,0.3840527687297759,0.07317763047379144
2020,0.1723527775197904,0.4596884994642456,0.2873357219444552
2021,0.305054533417797,0.2924469160645091,-0.012607617353287859
2022,-0.18646402347423296,-0.3321988697230047,-0.14573484624877175
2023,0.2670922037135717,0.5590955704165046,0.2920033667029329
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
