Year,SP500,QQQ,Diff
2000,-0.08849369600978518,-0.383905367864504,-0.29541167185471884
2001,-0.10131587578430334,-0.2718597782784258,-0.17054390249412243
2002,-0.22419484579621096,-0.39242108617492166,-0.1682262403787107
2003,0.24184259182806378,0.4359947769309054,0.1941521851028416
2004,0.1074771748434098,0.10842500143566891,0.0009478265922591156
2005,0.053249547037936606,0.026453856604990333,-0.026795690432946273
2006,0.13842819256511718,0.04809721896752106,-0.09033097359759612
2007,0.053321758166518185,0.18807855457478095,0.13475679640826277
2008,-0.36236784613562545,-0.40790794555523846,-0.04554009941961301
2009,0.2265471456699082,0.48253485784788674,0.25598771217797855
2010,0.13137382192657832,0.18409657666708146,0.05272275474050314
2011,0.008524039652209048,0.018855710020881933,0.010331670368672885
2012,0.14170870171460082,0.15891414401860526,0.017205442304004448
2013,0.29001452936712435,0.3242538058483937,0.03423927648126934
2014,0.1456172087748513,0.20123750309563748,0.05562029432078619
2015,0.012884713088653132,0.09765474297475318,0.08477002988610005
2016,0.1358576301740575,0.09406147935527343,-0.04179615081878407
2017,0.20781442080840717,0.31487189078596867,0.10705746997756149
2018,-0.05247169695290188,-0.0184653659752958,0.03400633097760608
2019,0.31087504478548444,0.38405262625307035,0.0731775814675859
2020,0.17235245231701213,0.45968832542254257,0.28733587310553044
2021,0.3050543561223573,0.2924467846614567,-0.012607571460900635
2022,-0.18646388840338424,-0.3321989996691743,-0.14573511126579008
2023,0.2670924149774705,0.5590952698058766,0.29200285482840616
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
