Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.38390485799217255,-0.295410713918587
2001,-0.10131525275615227,-0.27185927855945835,-0.17054402580330608
2002,-0.2241944360706789,-0.3924210099142057,-0.1682265738435268
2003,0.24184237110734963,0.4359943437802698,0.19415197267292017
2004,0.10747663744019476,0.10842530361850189,0.0009486661783071337
2005,0.0532498225314435,0.026453504991766685,-0.026796317539676817
2006,0.1384284784043246,0.04809777917795932,-0.09033069922636527
2007,0.053321911683319456,0.18807831042679313,0.13475639874347367
2008,-0.3623672644084309,-0.40790809354967683,-0.04554082914124591
2009,0.22654678454761656,0.4825344997601455,0.25598771521252894
2010,0.13137384550242026,0.18409781583542495,0.05272397033300469
2011,0.008523725662351822,0.01885586728285049,0.01033214162049867
2012,0.14170862510151228,0.15891461039932175,0.01720598529780948
2013,0.29001473612020456,0.3242530476355612,0.03423831151535661
2014,0.1456168716946653,0.2012370592989503,0.055620187604285
2015,0.012885160325445177,0.09765450149856103,0.08476934117311585
2016,0.13585764234167153,0.09406140444385058,-0.04179623789782094
2017,0.20781407528272733,0.3148717550583642,0.10705767977563685
2018,-0.05247168682693115,-0.018465467422202675,0.03400621940472848
2019,0.310874689180515,0.38405287167145796,0.07317818249094299
2020,0.17235243464889805,0.45968839268000194,0.2873359580311039
2021,0.30505476479805504,0.2924464499184911,-0.012608314879563931
2022,-0.18646413335921286,-0.33219894763767777,-0.1457348142784649
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015515957794193236,0.021398739596936167,0.005882781802742931
