Year,SP500,QQQ,Diff
2000,-0.0884943791593159,-0.38390512185809467,-0.29541074269877876
2001,-0.10131594054783222,-0.2718592941464827,-0.17054335359865047
2002,-0.22419474865136313,-0.3924209372329588,-0.16822618858159566
2003,0.24184316535857597,0.43599412720500985,0.19415096184643388
2004,0.1074771859189807,0.10842555195053327,0.0009483660315525722
2005,0.05324954205960375,0.026453055141579807,-0.026796486918023943
2006,0.13842855355894534,0.04809755820729267,-0.09033099535165268
2007,0.05332214195852125,0.18807786078076139,0.13475571882224013
2008,-0.36236773957584767,-0.4079080854572771,-0.04554034588142941
2009,0.22654717102557154,0.48253436248742854,0.255987191461857
2010,0.1313736542583508,0.1840972310675164,0.05272357680916562
2011,0.008523487493670157,0.018855629907261084,0.010332142413590928
2012,0.14170921567703587,0.15891451060737327,0.0172052949303374
2013,0.29001485847158603,0.32425305108578595,0.034238192614199914
2014,0.14561723860238085,0.20123707869815233,0.05561984009577148
2015,0.012884804841035047,0.09765466248268928,0.08476985764165423
2016,0.1358575284449537,0.09406116561707045,-0.04179636282788324
2017,0.20781426430714944,0.314871937281364,0.10705767297421453
2018,-0.052471690202254284,-0.01846576801633293,0.034005922185921356
2019,0.31087500261948,0.38405272919474176,0.07317772657526178
2020,0.17235253716043064,0.45968807232736486,0.2873355351669342
2021,0.30505476479805504,0.2924471491375893,-0.012607615660465754
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670923927111428,0.5590950866628326,0.29200269395168976
2024,0.2558930846022762,0.2773988552849207,0.021505770682644476
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.00850446843967645,0.012460879940764613,0.003956411501088164
