Year,SP500,QQQ,Diff
2000,-0.08849392124419375,-0.3839047320809954,-0.29541081083680165
2001,-0.10131526446902706,-0.27186003500121003,-0.17054477053218298
2002,-0.22419501971203137,-0.39242067125031665,-0.16822565153828528
2003,0.2418426957980664,0.4359942555179295,0.1941515597198631
2004,0.10747709259339167,0.10842579704553867,0.0009487044521470089
2005,0.053249443412241915,0.02645327722868096,-0.026796166183560954
2006,0.13842834433045037,0.04809762490136671,-0.09033071942908366
2007,0.05332122695547681,0.18807882989636826,0.13475760294089145
2008,-0.36236738519226486,-0.407908104072098,-0.04554071887983313
2009,0.22654749778377292,0.48253463879254976,0.25598714100877684
2010,0.13137340453808144,0.18409714823904322,0.05272374370096178
2011,0.00852404979358079,0.01885586798198835,0.01033181818840756
2012,0.1417085931522688,0.15891418932654422,0.017205596174275417
2013,0.29001430064173483,0.3242532196824397,0.03423891904070486
2014,0.14561683718134644,0.20123712360530188,0.055620286423955445
2015,0.01288501446517376,0.09765464191633932,0.08476962745116556
2016,0.13585742025386427,0.09406126557545957,-0.041796154678404696
2017,0.20781439893593068,0.3148717445434177,0.10705734560748703
2018,-0.05247161438288839,-0.0184655150508497,0.034006099332038686
2019,0.3108751287455209,0.3840530339364021,0.07317790519088119
2020,0.17235277048654707,0.4596880309277491,0.28733526044120206
2021,0.3050544995867488,0.29244653380405516,-0.012607965782693631
2022,-0.18646404142969009,-0.33219869537904534,-0.14573465394935525
2023,0.2670920305612339,0.5590951340803023,0.29200310351906844
2024,0.25589298953869544,0.27739898141368546,0.021505991874990027
2025,0.16720957072579035,0.1983054563670985,0.031095885641308163
