Year,SP500,QQQ,Diff
2000,-0.0884940799555759,-0.38390486384420097,-0.2954107838886251
2001,-0.10131581168964299,-0.27185979733978716,-0.17054398565014417
2002,-0.22419487178858688,-0.3924205104018329,-0.16822563861324602
2003,0.24184285418032925,0.43599363397448787,0.19415077979415862
2004,0.10747734225888594,0.10842633340717911,0.0009489911482931657
2005,0.05324944837589807,0.026453396276206576,-0.026796052099691492
2006,0.1384279723607793,0.04809784040506937,-0.09033013195570994
2007,0.05332140450476541,0.18807872727946262,0.1347573227746972
2008,-0.3623677123602358,-0.4079081433401991,-0.0455404309799633
2009,0.2265468639785011,0.48253403380406024,0.25598716982555914
2010,0.13137389886931272,0.18409705380080377,0.052723154931491045
2011,0.00852381566211613,0.018855875385728638,0.010332059723612508
2012,0.14170881148963854,0.1589141497541251,0.017205338264486558
2013,0.29001458246109735,0.32425410341313254,0.034239520952035196
2014,0.14561707115257416,0.20123700795535737,0.05561993680278321
2015,0.012884921833947516,0.0976543850503171,0.08476946321636958
2016,0.135857724542086,0.09406135446489028,-0.04179637007719572
2017,0.20781408380727928,0.31487169810783655,0.10705761430055727
2018,-0.05247160765213965,-0.018465618238081905,0.03400598941405775
2019,0.31087499350862924,0.3840524409219723,0.07317744741334309
2020,0.17235254845140302,0.45968821652637537,0.28733566807497235
2021,0.3050544726240372,0.2924463307257743,-0.01260814189826287
2022,-0.1864639866490676,-0.33219877319346247,-0.14573478654439487
2023,0.2670921968012594,0.5590947682655987,0.2920025714643393
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.18246264719281835,0.23068734899092735,0.048224701798109004
