Year,SP500,QQQ,Diff
2000,-0.08849380246031135,-0.38390502652425695,-0.2954112240639456
2001,-0.10131563454964887,-0.2718595706780741,-0.17054393612842522
2002,-0.2241944239164877,-0.3924204989410969,-0.16822607502460918
2003,0.24184263190619015,0.43599412720500985,0.1941514952988197
2004,0.10747683686633658,0.1084252617295931,0.0009484248632565251
2005,0.05324995692372991,0.026453972811172566,-0.026795984112557347
2006,0.1384290165403601,0.048097332047420505,-0.0903316844929396
2007,0.05332207957819035,0.1880785993491667,0.13475651977097636
2008,-0.3623676722809117,-0.4079081733303609,-0.04554050104944918
2009,0.22654687314648658,0.48253475240899957,0.255987879262513
2010,0.1313736286971081,0.18409719625107734,0.05272356755396923
2011,0.00852386389870663,0.01885539253170898,0.010331528633002351
2012,0.1417087588969852,0.15891467409009064,0.017205915193105437
2013,0.2900138913363435,0.32425296377307067,0.03423907243672719
2014,0.14561692664652215,0.20123717509790118,0.05562024845137903
2015,0.012885373693147573,0.09765475083518571,0.08476937714203814
2016,0.13585796265862005,0.09406132248616017,-0.041796640172459876
2017,0.20781429499437531,0.3148717550583642,0.10705746006398886
2018,-0.05247166432985828,-0.018465266401633262,0.03400639792822502
2019,0.3108750575309198,0.38405244424139773,0.07317738671047791
2020,0.17235235568818852,0.45968832542254257,0.28733596973435405
2021,0.3050546934674243,0.2924469160645091,-0.012607777402915188
2022,-0.18646386915005342,-0.33219884357466034,-0.14573497442460692
2023,0.26709230146653584,0.5590948517278063,0.2920025502612704
2024,0.2558929736118103,0.27739905108545315,0.02150607747364286
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03594449379587428,-0.041264333237302275,-0.005319839441427998
