Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839052282596924,-0.29541153961920685
2001,-0.1013155495180319,-0.27185942461877866,-0.17054387510074676
2002,-0.2241948051535666,-0.39242066784312557,-0.16822586268955897
2003,0.24184227412767934,0.4359936165294547,0.19415134240177534
2004,0.10747715269227465,0.10842555195053327,0.0009483992582586254
2005,0.05325012291682962,0.02645373440911203,-0.026796388507717595
2006,0.13842867701391381,0.048097887068653034,-0.09033078994526078
2007,0.05332198844171998,0.18807841317588614,0.13475642473416616
2008,-0.3623680741138219,-0.40790788543385503,-0.04553981132003315
2009,0.2265471456699082,0.48253521096709573,0.25598806529718754
2010,0.1313737675622546,0.1840974799308388,0.0527237123685842
2011,0.008523804159816128,0.01885578716921721,0.01033198300940108
2012,0.14170857020188632,0.15891479794956176,0.01720622774767544
2013,0.2900148290245852,0.32425368091706264,0.03423885189247744
2014,0.14561741361000546,0.20123721389633498,0.05561980028632951
2015,0.01288525207790725,0.09765474297475318,0.08476949089684593
2016,0.1358570684699334,0.0940615613129816,-0.041795507156951794
2017,0.20781415353334398,0.31487184429056714,0.10705769075722316
2018,-0.0524715716750801,-0.018465164954716173,0.034006406720363924
2019,0.310875184991225,0.38405238083473336,0.07317719584350835
2020,0.17235209177814625,0.459688032800581,0.28733594102243476
2021,0.3050545875025841,0.2924465515884611,-0.012608035914122961
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.2670919313504154,0.5590949691953193,0.2920030378449039
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
