Year,SP500,QQQ,Diff
2000,-0.08849446980347309,-0.3839050963267212,-0.2954106265232481
2001,-0.1013156708425148,-0.2718594861598945,-0.17054381531737972
2002,-0.22419491287140703,-0.3924206799567025,-0.16822576708529546
2003,0.2418428476579637,0.43599382172348955,0.19415097406552584
2004,0.1074767294150889,0.1084249595467246,0.0009482301316356967
2005,0.05324973401918043,0.026453403759814975,-0.026796330259365453
2006,0.13842880046894712,0.048097321668917115,-0.09033147880003001
2007,0.05332198844171998,0.1880782076776999,0.1347562192359799
2008,-0.3623677193394147,-0.4079076576586472,-0.04553993831923253
2009,0.226547582859417,0.48253439928993114,0.25598681643051413
2010,0.131374150050517,0.18409686034676254,0.052722710296245534
2011,0.008523411003428238,0.018855859869576497,0.010332448866148258
2012,0.14170870171460082,0.1589142834338968,0.01720558171929598
2013,0.290013799198533,0.32425363812329544,0.034239838924762456
2014,0.1456172236886144,0.20123707869815233,0.05561985500953792
2015,0.01288498143072836,0.09765458199062516,0.0847696005598968
2016,0.13585736148955818,0.09406118675583919,-0.041796174733718994
2017,0.20781390251992793,0.31487171232158095,0.10705780980165303
2018,-0.05247138207066482,-0.018465666569446704,0.034005715501218114
2019,0.31087513825598445,0.3840523412997474,0.07317720304376296
2020,0.1723527421834956,0.45968811185414316,0.28733536967064754
2021,0.30505485344579064,0.29244652185543196,-0.012608331590358679
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0,0.0,0.0
