Year,SP500,QQQ,Diff
2000,-0.08849462898371019,-0.3839050398215895,-0.29541041083787933
2001,-0.10131594054783222,-0.27185955887280966,-0.17054361832497744
2002,-0.2241946974356821,-0.39242100861967466,-0.16822631118399256
2003,0.2418421771479844,0.4359936954201762,0.1941515182721918
2004,0.10747687676763729,0.10842560431343329,0.000948727545796002
2005,0.05324983746652334,0.0264528219754252,-0.026797015491098142
2006,0.1384284542541787,0.048098184391297094,-0.09033026986288162
2007,0.05332120448631228,0.1880768924102869,0.13475568792397463
2008,-0.3623674252741589,-0.40790793549214877,-0.04554051021798988
2009,0.22654780670396524,0.4825342444104119,0.2559864377064467
2010,0.13137347480220352,0.18409714823904322,0.0527236734368397
2011,0.008523486824598248,0.018855790932933214,0.010332304108334966
2012,0.14170953298631672,0.1589146155347061,0.017205082548389372
2013,0.29001444496538853,0.3242541871678166,0.03423974220242809
2014,0.1456173410199788,0.2012374318067054,0.055620090786726584
2015,0.012884889678331346,0.09765473015513693,0.08476984047680558
2016,0.1358577319031793,0.09406151113217898,-0.041796220771000314
2017,0.20781390251992793,0.31487151987311157,0.10705761735318364
2018,-0.052471564924448155,-0.018465820870828376,0.03400574405361978
2019,0.31087509152073767,0.38405297061136134,0.07317787909062368
2020,0.17235210944622148,0.4596883231731774,0.28733621372695595
2021,0.30505476479805504,0.29244643226491474,-0.01260833253314031
2022,-0.18646399828838245,-0.3321988510078796,-0.14573485271949715
2023,0.2670922037135717,0.5590947682655987,0.292002564552027
2024,0.2558928691821847,0.27739898141368546,0.021506112231500785
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
