Year,SP500,QQQ,Diff
2000,-0.08849365984264168,-0.38390545280992716,-0.2954117929672855
2001,-0.10131547631098636,-0.27185961495221533,-0.17054413864122897
2002,-0.2241946806942655,-0.3924212612185204,-0.16822658052425488
2003,0.24184245501963608,0.43599424228855677,0.19415178726892068
2004,0.10747702131850012,0.10842406025413376,0.0009470389356336373
2005,0.053249473218145216,0.026453774162690458,-0.026795699055454758
2006,0.13842819300492915,0.04809749281865372,-0.09033070018627543
2007,0.05332166600948818,0.18807811369942362,0.13475644768993544
2008,-0.36236761885553337,-0.40790825394255714,-0.04554063508702377
2009,0.22654722472677546,0.4825349096365359,0.2559876849097604
2010,0.13137331149746356,0.18409695370824575,0.052723642210782184
2011,0.008523783174086086,0.01885586693410768,0.010332083760021593
2012,0.14170905529985256,0.15891443980215536,0.0172053845023028
2013,0.2900137601250812,0.3242539414414414,0.034240181316360196
2014,0.1456167940403552,0.20123728741904512,0.055620493378689906
2015,0.012885373693147573,0.09765481600127135,0.08476944230812378
2016,0.13585769324029418,0.0940611782326084,-0.041796515007685775
2017,0.2078137426784954,0.31487167082063805,0.10705792814214266
2018,-0.05247179333432628,-0.01846518796728236,0.03400660536704392
2019,0.3108748746611303,0.38405278084272276,0.07317790618159248
2020,0.17235232025548197,0.45968836457508,0.287336044319598
2021,0.30505478235725336,0.29244644475551707,-0.012608337601736297
2022,-0.18646391161529596,-0.3321988695773128,-0.14573495796201685
2023,0.26709219554611585,0.55909472678659,0.29200253124047415
2024,0.2558928409241614,0.2773989274630182,0.021506086538856772
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.08143239747972064,0.14957526920946962,0.06814287172974898
