Year,SP500,QQQ,Diff
2000,-0.0884941143010739,-0.38390488348593566,-0.29541076918486175
2001,-0.10131548576353644,-0.27185943830327397,-0.17054395253973753
2002,-0.2241946240377123,-0.39242119271809095,-0.16822656868037866
2003,0.24184258328393016,0.4359940756471281,0.19415149236319795
2004,0.10747706574172211,0.10842509377031906,0.0009480280285969478
2005,0.05324958693181148,0.02645400386945429,-0.026795583062357187
2006,0.1384290165403601,0.04809793012139618,-0.09033108641896392
2007,0.053321751185634536,0.18807829397503295,0.13475654278939841
2008,-0.36236807502863355,-0.4079083616106225,-0.04554028658198894
2009,0.22654762278854923,0.4825343768025123,0.2559867540139631
2010,0.1313738986164832,0.18409674691985134,0.05272284830336815
2011,0.008523547709489376,0.018855948633303754,0.010332400923814378
2012,0.14170873712419674,0.1589145914421226,0.017205854317925873
2013,0.2900148137651237,0.32425427558766096,0.03423946182253723
2014,0.14561701438932406,0.20123643755411225,0.055619423164788184
2015,0.01288564161240835,0.09765481600127135,0.084769174388863
2016,0.13585769324029418,0.09406118528774887,-0.0417965079525453
2017,0.20781416761203086,0.3148720785168555,0.10705791090482464
2018,-0.05247148436126803,-0.018465889612789832,0.034005594748478196
2019,0.31087491694226776,0.3840526777712443,0.07317776082897653
2020,0.17235221746400464,0.4596882576562191,0.2873360401922145
2021,0.305054515687766,0.29244660609471773,-0.01260790959304825
2022,-0.18646388177736217,-0.3321989214089227,-0.14573503963156054
2023,0.2670924073869736,0.5590952111500562,0.29200280376308263
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
