Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.38390488348593566,-0.2954109509682802
2001,-0.10131590499151588,-0.2718596461653955,-0.1705437411738796
2002,-0.22419481173363398,-0.3924206611155613,-0.1682258493819273
2003,0.2418427425680132,0.4359935415366998,0.1941507989686866
2004,0.10747727240553484,0.10842538435722404,0.0009481119516892011
2005,0.05324986317776692,0.02645412022219662,-0.0267957429555703
2006,0.1384284917327938,0.04809805373575471,-0.0903304379970391
2007,0.05332137044957341,0.18807846103388126,0.13475709058430785
2008,-0.36236774599800936,-0.4079079378964059,-0.04554019189839653
2009,0.2265469748460205,0.482534344928538,0.2559873700825175
2010,0.13137371867023329,0.18409714306651903,0.052723424396285745
2011,0.008523703791336157,0.018855630743707774,0.010331926952371617
2012,0.1417090879591134,0.1589143398844064,0.017205251925292986
2013,0.2900148773958122,0.3242531822726731,0.03423830487686086
2014,0.14561735239011497,0.20123676596520146,0.055619413575086485
2015,0.012885007992419872,0.09765463907347716,0.08476963108105728
2016,0.13585713000204214,0.0940608782091541,-0.04179625179288804
2017,0.207814278688365,0.3148715814759431,0.10705730278757808
2018,-0.05247148774579713,-0.018465287666510344,0.034006200079286786
2019,0.31087464951021193,0.3840526381863709,0.07317798867615899
2020,0.1723524230469593,0.45968792508866096,0.28733550204170166
2021,0.3050546934674243,0.29244660609471773,-0.012608087372706578
2022,-0.18646381405749346,-0.3321986093572289,-0.14573479529973543
2023,0.26709219554611585,0.5590945434127388,0.29200234786662294
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009002118033268,0.2100926079857699,0.030002586805437215
2026,0.08416250305037232,0.15274340686482657,0.06858090381445425
