Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.3839052027283011,-0.29541161210125066
2001,-0.10131555894483968,-0.2718593860547166,-0.17054382710987692
2002,-0.22419495880057816,-0.39242078044447803,-0.16822582164389988
2003,0.24184201829784513,0.4359937328171908,0.19415171451934565
2004,0.10747731112059866,0.10842513756355432,0.0009478264429556571
2005,0.0532494485689905,0.026453966821396335,-0.026795481747594163
2006,0.13842842739983374,0.04809777917795932,-0.09033064822187442
2007,0.053321911683319456,0.1880782911019192,0.13475637941859975
2008,-0.36236756590331753,-0.4079080056766007,-0.04554043977328315
2009,0.22654755750369926,0.48253475240899957,0.2559871949053003
2010,0.13137342765066506,0.1840971788428627,0.05272375119219763
2011,0.00852356866742321,0.01885594591383466,0.01033237724641145
2012,0.14170902988048817,0.15891445895031442,0.01720542906982625
2013,0.2900142297097419,0.324253384810679,0.03423915510093711
2014,0.14561709144352442,0.20123713629948226,0.05562004485595784
2015,0.012885072030622391,0.09765439742528481,0.08476932539466242
2016,0.13585764234167153,0.09406094088283545,-0.04179670145883607
2017,0.20781418605652036,0.31487198001818073,0.10705779396166037
2018,-0.05247168682693115,-0.018465869463219153,0.034005817363712
2019,0.31087504935472965,0.3840529112065105,0.07317786185178088
2020,0.17235231446926558,0.45968839268000194,0.28733607821073637
2021,0.30505444477007715,0.29244704746758843,-0.012607397302488721
2022,-0.18646413335921286,-0.33219884383984044,-0.14573471048062758
2023,0.2670920980816487,0.5590947860523321,0.2920026879706834
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
