Year,SP500,QQQ,Diff
2000,-0.08849424601456357,-0.3839048417370865,-0.29541059572252293
2001,-0.10131547820601428,-0.2718602193867792,-0.1705447411807649
2002,-0.22419469042636342,-0.3924206349563354,-0.16822594452997197
2003,0.24184315760348007,0.43599322411459407,0.194150066511114
2004,0.10747701193240333,0.10842464065326474,0.0009476287208614043
2005,0.05324935516072293,0.026453280219636666,-0.026796074941086268
2006,0.13842834433045037,0.048097743018459704,-0.09033060131199067
2007,0.05332170655298252,0.18807805367806574,0.13475634712508322
2008,-0.362367905697886,-0.40790803941619214,-0.04554013371830612
2009,0.22654700085189683,0.48253470734062365,0.2559877064887268
2010,0.1313733503338248,0.18409681276698864,0.05272346243316384
2011,0.008523263796192504,0.018855950954046907,0.010332687157854403
2012,0.14170912786391554,0.15891447629881728,0.017205348434901735
2013,0.2900141323356502,0.32425393590379614,0.03423980356814593
2014,0.14561727538423375,0.2012373161567198,0.05562004077248606
2015,0.01288492298307431,0.09765474585577172,0.08476982287269741
2016,0.13585771241031064,0.09406135446489028,-0.04179635794542036
2017,0.20781436650853813,0.3148717909789924,0.1070574244704543
2018,-0.05247185746954375,-0.01846531615980107,0.03400654130974268
2019,0.3108749469110641,0.38405272550870784,0.07317777859764374
2020,0.17235251321926626,0.45968824422135723,0.287335731002091
2021,0.30505473028531105,0.29244646195967716,-0.012608268325633887
2022,-0.18646391931261874,-0.33219864341447203,-0.14573472410185329
2023,0.267092219001968,0.5590949511729291,0.29200273217096107
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
