Year,SP500,QQQ,Diff
2000,-0.08849446243411407,-0.3839048137209824,-0.2954103512868683
2001,-0.10131595940152571,-0.27185940164171496,-0.17054344224018925
2002,-0.224194725686792,-0.39242098568713435,-0.16822626000034235
2003,0.24184226074705606,0.4359935002417805,0.19415123949472446
2004,0.10747708286853297,0.10842436714328385,0.0009472842747508814
2005,0.05324962559353663,0.026453969816284006,-0.026795655777252625
2006,0.13842881524802975,0.048098544791586484,-0.09033027045644326
2007,0.05332223508863976,0.18807845182566685,0.1347562167370271
2008,-0.3623678599685085,-0.40790793746282417,-0.045540077494315656
2009,0.22654705910333495,0.48253436248742854,0.2559873033840936
2010,0.1313735409544876,0.18409686034676254,0.052723319392274925
2011,0.008524039652209048,0.018856027510155027,0.010331987857945979
2012,0.1417092814333638,0.15891439525952444,0.017205113826160634
2013,0.2900145758193189,0.32425338308562934,0.034238807266310456
2014,0.14561754585517517,0.20123750309563748,0.055619957240462314
2015,0.012884799078477727,0.09765483918769657,0.08477004010921885
2016,0.13585774407080375,0.0940610977519083,-0.04179664631889546
2017,0.2078143100345773,0.31487153009857827,0.10705722006400098
2018,-0.05247150734850692,-0.01846526827487771,0.03400623907362921
2019,0.3108748202477103,0.38405268965971606,0.07317786941200577
2020,0.17235253716043064,0.4596881791115617,0.28733564195113104
2021,0.3050546220655166,0.2924465515884611,-0.012608070477055477
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.2670920980816487,0.5590946029093877,0.29200250482773904
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
