Year,SP500,QQQ,Diff
2000,-0.08849389920138095,-0.38390507637363525,-0.2954111771722543
2001,-0.10131510712612546,-0.2718599891061221,-0.17054488197999662
2002,-0.2241954158750351,-0.39242092035914533,-0.16822550448411022
2003,0.2418424757275981,0.43599443310177,0.1941519573741719
2004,0.10747677330999195,0.10842565959382622,0.0009488862838342715
2005,0.05324944837589807,0.026453729491032973,-0.026795718884865094
2006,0.1384285303153343,0.048098087004719625,-0.09033044331061468
2007,0.053321625939902084,0.18807750199384543,0.13475587605394335
2008,-0.36236783239818804,-0.40790807174415644,-0.0455402393459684
2009,0.22654705141378773,0.4825342493727238,0.2559871979589361
2010,0.13137379765240054,0.18409684753854316,0.052723049886142626
2011,0.00852365779548081,0.018855712403130553,0.010332054607649743
2012,0.1417091062143414,0.15891389883657614,0.017204792622234732
2013,0.2900145909386924,0.3242536008852508,0.034239009946558374
2014,0.14561708602238377,0.20123650720267316,0.0556194211802894
2015,0.012885191683714048,0.09765481839394874,0.08476962671023469
2016,0.13585752168325338,0.0940614222427183,-0.041796099440535084
2017,0.20781413244829428,0.314871655426052,0.10705752297775772
2018,-0.05247167178918566,-0.018465618238081905,0.034006053551103754
2019,0.31087490486930536,0.3840531129048128,0.07317820803550745
2020,0.17235289031219092,0.459687884805035,0.28733499449284405
2021,0.3050546149360196,0.292446563498828,-0.01260805143719157
2022,-0.1864639866490676,-0.3321987990433184,-0.1457348123942508
2023,0.26709230212198753,0.5590947682655987,0.29200246614361114
2024,0.25589290668969045,0.27739900264627626,0.021506095956585813
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
