Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.38390521379605946,-0.2954112067948106
2001,-0.10131576388656927,-0.27185969376026053,-0.17054392987369127
2002,-0.2241950789100564,-0.39242094934650684,-0.16822587043645043
2003,0.2418420667876997,0.43599416596764073,0.19415209917994103
2004,0.1074768546165612,0.10842489073239481,0.0009480361158336059
2005,0.053249635550217,0.026453966821396335,-0.026795668728820665
2006,0.1384288393982407,0.04809767128726539,-0.0903311681109753
2007,0.0533216855010048,0.1880775718583414,0.1347558863573366
2008,-0.36236767246303636,-0.4079083132323672,-0.04554064076933084
2009,0.2265470844589914,0.482534252079889,0.25598716762089757
2010,0.13137391165464396,0.18409719625107734,0.052723284596433384
2011,0.008523724324170256,0.018855468197433112,0.010331743873262855
2012,0.1417092597197891,0.15891437119209906,0.017205111472309964
2013,0.29001422120702824,0.3242533437419475,0.03423912253491923
2014,0.14561719386109107,0.2012371944971163,0.055620000636025235
2015,0.012885070878086768,0.09765484704813798,0.08476977617005121
2016,0.13585766667690646,0.09406155426669627,-0.041796112410210196
2017,0.20781405902114902,0.3148717550583642,0.10705769603721516
2018,-0.0524715005978833,-0.01846576988962778,0.03400573070825552
2019,0.31087504935472965,0.38405262625307035,0.0731775768983407
2020,0.17235263967196301,0.4596884322067656,0.28733579253480257
2021,0.30505476479805504,0.2924465515884611,-0.012608213209593933
2022,-0.1864639559388086,-0.3321987656599752,-0.1457348097211666
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558930353698239,0.27739920436610754,0.02150616899628366
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
