Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839049201226299,-0.29541068540489157
2001,-0.10131568026933646,-0.27185926297242624,-0.17054358270308978
2002,-0.22419474865136313,-0.39242098568713435,-0.16822623703577122
2003,0.24184262276335078,0.4359943437802698,0.19415172101691902
2004,0.1074769687425352,0.10842471121477049,0.0009477424722352801
2005,0.05324954205960375,0.02645374938342293,-0.02679579267618082
2006,0.13842809326039074,0.04809735799369874,-0.090330735266692
2007,0.05332134981734571,0.18807831042679313,0.13475696060944742
2008,-0.3623679803611517,-0.4079080415207351,-0.04554006115958342
2009,0.22654766942596072,0.48253457336514693,0.2559869039391862
2010,0.13137345122642996,0.18409687775494366,0.052723426528513695
2011,0.00852356933650178,0.01885579013451566,0.01033222079801388
2012,0.14170872342808694,0.15891434712468078,0.01720562369659384
2013,0.29001427616194997,0.3242535131920119,0.03423923703006193
2014,0.14561698902595777,0.20123761889466474,0.05562062986870697
2015,0.012884982583255988,0.09765439742528481,0.08476941484202882
2016,0.13585771973555705,0.09406132248616017,-0.04179639724939688
2017,0.20781424804555382,0.3148720692504048,0.10705782120485097
2018,-0.05247157505039668,-0.01846576801633293,0.03400580703406375
2019,0.310875184991225,0.38405301414820325,0.07317782915697824
2020,0.17235253716043064,0.4596879932737912,0.28733545611336053
2021,0.30505488048821494,0.29244694579758734,-0.012607934690627598
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.2670922259798818,0.5590952698058766,0.29200304382599485
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
