Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.38390492779465557,-0.29541074477024576
2001,-0.10131567235990857,-0.2718595706780741,-0.17054389831816552
2002,-0.22419498882759892,-0.39242108617492166,-0.16822609734732275
2003,0.24184250364190407,0.4359940496797685,0.19415154603786444
2004,0.10747736463160007,0.10842511063812132,0.0009477460065212551
2005,0.053249665701958326,0.02645326958485894,-0.026796396117099386
2006,0.13842846751669158,0.0480974503166105,-0.09033101720008108
2007,0.0533220754740944,0.18807773870687639,0.13475566323278199
2008,-0.36236812203298074,-0.4079084808861544,-0.045540358853173646
2009,0.22654783671640755,0.4825347106379434,0.25598687392153585
2010,0.1313734487508582,0.18409725599455418,0.052723807243695964
2011,0.008523943281494306,0.018855548311022652,0.010331605029528346
2012,0.1417086052523422,0.15891444691659684,0.01720584166425465
2013,0.2900137515990555,0.3242535114669871,0.034239759867931596
2014,0.14561704429826738,0.20123651910280782,0.055619474804540436
2015,0.01288464922595245,0.09765482346681731,0.08477017424086486
2016,0.13585769324029418,0.09406100874800427,-0.041796684492289904
2017,0.20781418391802986,0.31487193352278187,0.107057749604752
2018,-0.052471983456468085,-0.0184653659752958,0.034006617481172285
2019,0.3108745135033093,0.3840527687297759,0.0731782552264666
2020,0.1723524230469593,0.4596881791115617,0.2873357560646024
2021,0.30505466635116707,0.2924467846614567,-0.012607881689710387
2022,-0.18646407230964557,-0.3321988956061731,-0.14573482329652754
2023,0.26709213427993284,0.5590949691953193,0.2920028349153865
2024,0.2558930569325586,0.2773988552849207,0.021505798352362104
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
