Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.3839054521305627,-0.2954115210348356
2001,-0.10131600531132479,-0.27185993172789913,-0.17054392641657434
2002,-0.22419505065897694,-0.3924208488587122,-0.16822579819973527
2003,0.2418420843423419,0.4359943323992539,0.194152248056912
2004,0.10747652331427826,0.10842482191807346,0.0009482986037951946
2005,0.053249453547314696,0.026453627187553286,-0.02679582635976141
2006,0.13842875216853057,0.0480971318337966,-0.09033162033473396
2007,0.05332151151982045,0.18807777735650655,0.1347562658366861
2008,-0.3623678194956751,-0.4079081571455724,-0.04554033764989729
2009,0.22654749629285398,0.4825341834435608,0.2559866871507068
2010,0.13137305695065193,0.18409727340277438,0.05272421645212244
2011,0.008523723655079696,0.018855552758913596,0.0103318291038339
2012,0.1417090081669552,0.15891512491518855,0.017206116748233358
2013,0.29001490492378057,0.32425372198583924,0.03423881706205867
2014,0.14561723860238085,0.20123717509790118,0.05561993649552033
2015,0.012885249772803808,0.09765457413020684,0.08476932435740303
2016,0.13585813881984943,0.09406141149012459,-0.041796727329724837
2017,0.20781424804555382,0.3148714873618286,0.10705723931627475
2018,-0.05247199495834309,-0.01846556886910944,0.034006426089233655
2019,0.310874689180515,0.38405272919474176,0.07317804001422679
2020,0.17235251949230967,0.4596881395847825,0.2873356200924728
2021,0.30505494209352624,0.2924467846614567,-0.012608157432069556
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.267092498343108,0.5590946029093877,0.29200210456627973
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
