Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.3839050743940148,-0.29541074653352895
2001,-0.1013155507040513,-0.2718597768022426,-0.1705442260981913
2002,-0.2241948400618855,-0.39242070535837503,-0.16822586529648953
2003,0.24184298149421402,0.4359941144586288,0.19415113296441477
2004,0.10747636801011828,0.10842521959554285,0.0009488515854245705
2005,0.053249665701958326,0.026452849339084095,-0.026796816362874232
2006,0.13842856709266171,0.048097147955384445,-0.09033141913727727
2007,0.05332112312940818,0.1880784416846215,0.13475731855521333
2008,-0.3623679745988724,-0.40790786959660086,-0.04553989499772848
2009,0.22654706164903193,0.4825343768025123,0.2559873151534804
2010,0.13137341329062857,0.18409687645924233,0.05272346316861376
2011,0.00852386322777754,0.018856106093595226,0.010332242865817687
2012,0.14170895608727196,0.15891441570437848,0.01720545961710651
2013,0.29001466155222455,0.3242534752979511,0.03423881374572657
2014,0.1456172646473297,0.20123728741904512,0.055620022771715405
2015,0.012885189687040777,0.09765472753736715,0.08476953785032637
2016,0.13585788505337937,0.09406111028187958,-0.04179677477149979
2017,0.2078140891477096,0.31487193885479603,0.10705784970708643
2018,-0.052471671098938244,-0.01846569209016591,0.034005979008772336
2019,0.31087505294919815,0.3840528204276148,0.07317776747841664
2020,0.17235245847968694,0.4596882576562191,0.2873357991765322
2021,0.3050546588101082,0.2924465763241906,-0.012608082485917604
2022,-0.18646404705500574,-0.3321987656486086,-0.14573471859360287
2023,0.2670924073869736,0.5590947925448633,0.2920023851578897
2024,0.255893140253318,0.27739922153417296,0.02150608128085496
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
