Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.3839052503952063,-0.29541095451068844
2001,-0.10131541056394477,-0.2718599473147565,-0.17054453675081171
2002,-0.22419495880057816,-0.39242054312818075,-0.1682255843276026
2003,0.24184243297785124,0.4359944440675805,0.19415201108972924
2004,0.10747731112059866,0.10842512410083627,0.0009478129802376056
2005,0.053248956224536625,0.02645374339369644,-0.026795212830840187
2006,0.1384284421791091,0.04809778955656707,-0.09033065262254203
2007,0.05332229956825696,0.1880781497031221,0.13475585013486513
2008,-0.36236778004869574,-0.40790799758419316,-0.04554021753549742
2009,0.22654692182546032,0.4825340412022012,0.2559871193767409
2010,0.13137393523050211,0.1840974799308388,0.05272354470033669
2011,0.008523567998344639,0.018855785686568316,0.010332217688223677
2012,0.14170886579753206,0.15891409588384464,0.017205230086312584
2013,0.29001439001050366,0.3242535114669871,0.034239121456483446
2014,0.14561676927710931,0.20123684710029122,0.0556200778231819
2015,0.01288534037272182,0.09765491967977358,0.08476957930705176
2016,0.13585745105105795,0.09406117970958183,-0.04179627134147612
2017,0.20781432629617647,0.31487158035264873,0.10705725405647226
2018,-0.052471561549132795,-0.018465465548938242,0.03400609600019455
2019,0.310874642445244,0.38405295074157153,0.07317830829632754
2020,0.17235219428965776,0.45968835315323275,0.287336158863575
2021,0.3050550848261466,0.2924467424575856,-0.01260834236856101
2022,-0.18646401088130682,-0.3321986098306049,-0.14573459894929808
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
