Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839051661291588,-0.29541140158312496
2001,-0.10131540113714732,-0.27185884038134955,-0.17054343924420223
2002,-0.22419508419652234,-0.3924207683309111,-0.16822568413438876
2003,0.24184259182806378,0.4359942822555751,0.19415169042751135
2004,0.1074769687425352,0.10842519441595866,0.0009482256734234529
2005,0.05324897613764512,0.026454080032677352,-0.02679489610496777
2006,0.13842818049007022,0.0480971162661028,-0.09033106422396742
2007,0.053322380419604576,0.18807728906110088,0.1347549086414963
2008,-0.36236776621578626,-0.4079080854572771,-0.04554031924149082
2009,0.22654687111420113,0.4825343256849206,0.2559874545707195
2010,0.13137336149837253,0.18409738537091846,0.05272402387254593
2011,0.008523411672494374,0.018855471162680715,0.01033205949018634
2012,0.14170886579753206,0.15891461039932175,0.017205744601789696
2013,0.2900141283025741,0.3242535542607623,0.034239425958188185
2014,0.1456173559337588,0.20123671249832498,0.05561935656456618
2015,0.012885161477989016,0.09765474297475318,0.08476958149676417
2016,0.1358574145482765,0.09406125462100468,-0.041796159927271814
2017,0.20781423178396063,0.3148722942102731,0.10705806242631244
2018,-0.05247143964662582,-0.01846536222878814,0.03400607741783768
2019,0.310874689180515,0.384052808264818,0.07317811908430305
2020,0.17235239931268076,0.4596879932737912,0.2873355939611104
2021,0.3050546220655166,0.2924468143945187,-0.012607807670997895
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.267092331611833,0.5590952698058766,0.29200293819404366
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
