Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839051329258638,-0.29541113329393853
2001,-0.1013159782552262,-0.2718593401005919,-0.17054336184536567
2002,-0.2241944078195306,-0.39242057520168316,-0.16822616738215257
2003,0.2418424814676856,0.4359944440675805,0.19415196259989487
2004,0.10747716376784089,0.10842478002909339,0.0009476162612525041
2005,0.05324925660945845,0.02645397580606179,-0.02679528080339666
2006,0.13842734712306148,0.04809734242592856,-0.09033000469713293
2007,0.05332176225941132,0.1880784325007745,0.13475667024136317
2008,-0.36236786637204266,-0.40790819760753294,-0.04554033123549028
2009,0.22654766942596072,0.4825344679262802,0.25598679850031947
2010,0.13137355274238138,0.18409694738770144,0.052723394645320054
2011,0.00852372499326104,0.01885586580019516,0.01033214080693412
2012,0.14170886579753206,0.15891418364201293,0.017205317844480872
2013,0.2900146517184332,0.3242538058483937,0.03423915412996048
2014,0.14561698902595777,0.20123769589517249,0.05562070686921472
2015,0.012884979125673768,0.09765448577773883,0.08476950665206506
2016,0.13585774407080375,0.09406117970958183,-0.04179656436122192
2017,0.2078140132936852,0.31487171232158095,0.10705769902789575
2018,-0.05247169695290188,-0.018465566995834792,0.03400612995706709
2019,0.31087513825598445,0.38405328343818623,0.07317814518220178
2020,0.17235233213736545,0.4596885785177569,0.28733624638039146
2021,0.30505476479805504,0.2924467846614567,-0.012607980136598362
2022,-0.18646396853173186,-0.3321988697230047,-0.14573490119127286
2023,0.2670923927111428,0.5590946029093877,0.2920022101982449
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0031324775706940144,-0.00443627793056256,-0.007568755501256574
