Year,SP500,QQQ,Diff
2000,-0.08849431062320956,-0.3839054521305627,-0.29541114150735315
2001,-0.10131560607890477,-0.2718596010452875,-0.17054399496638273
2002,-0.22419501001624864,-0.3924205673553627,-0.16822555733911404
2003,0.24184337269874545,0.4359949045999427,0.19415153190119727
2004,0.10747676264166084,0.10842542778451758,0.0009486651428567416
2005,0.05324935010006304,0.026453740398834302,-0.02679560970122874
2006,0.13842895077818507,0.048098133986086866,-0.0903308167920982
2007,0.053321911683319456,0.1880779635298333,0.13475605184651385
2008,-0.36236786637204266,-0.40790797330696205,-0.04554010693491939
2009,0.22654725759213212,0.482534578333758,0.2559873207416259
2010,0.13137377935017303,0.1840970668747488,0.05272328752457578
2011,0.00852356732926629,0.018855868765506045,0.010332301436239755
2012,0.14170878918443752,0.15891451060737327,0.01720572142293575
2013,0.2900141368053071,0.32425350801693575,0.03423937121162868
2014,0.14561713618478267,0.20123686649947103,0.055619730314688365
2015,0.01288498373578384,0.09765481560637967,0.08476983187059584
2016,0.13585774407080375,0.09406140444385058,-0.04179633962695317
2017,0.20781371349560684,0.3148715765939949,0.10705786309838805
2018,-0.052471822230707565,-0.01846567218930162,0.03400615004140595
2019,0.3108744600734621,0.38405301414820325,0.07317855407474116
2020,0.17235263967196301,0.45968792601639485,0.28733528634443184
2021,0.305054533417797,0.2924466532584311,-0.01260788015936587
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.2558928691821847,0.2773988552849207,0.02150598610273602
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
