Year,SP500,QQQ,Diff
2000,-0.08849403079880858,-0.38390458944195727,-0.2954105586431487
2001,-0.10131594280187306,-0.27185961495221533,-0.17054367215034227
2002,-0.22419460101043098,-0.39242038711338745,-0.16822578610295646
2003,0.24184211884904605,0.4359931694428083,0.19415105059376225
2004,0.10747727240553484,0.1084254952000614,0.0009482227945265542
2005,0.05324975944790378,0.026453541457363228,-0.02679621799054055
2006,0.13842912822450582,0.04809839340379707,-0.09033073482070875
2007,0.05332096508939488,0.1880778111961745,0.13475684610677963
2008,-0.36236779300240507,-0.40790783370727957,-0.045540040704874496
2009,0.2265473369547042,0.4825346616439625,0.25598732468925833
2010,0.13137392225672784,0.18409686655758373,0.05272294430085589
2011,0.008523781832241228,0.018855709473841076,0.010331927641599847
2012,0.1417091974407403,0.158914627588836,0.017205430148095724
2013,0.2900138828103438,0.32425432016241085,0.034240437352067055
2014,0.14561682394925035,0.20123738394035917,0.05562055999110882
2015,0.012885010303774758,0.09765481600127135,0.08476980569749659
2016,0.13585797485949613,0.09406127440391332,-0.041796700455582814
2017,0.20781418391802986,0.31487176016534524,0.10705757624731538
2018,-0.05247173560118057,-0.018465690214516828,0.03400604538666374
2019,0.31087523581900034,0.3840524559452023,0.07317722012620198
2020,0.17235221746400464,0.45968836457508,0.28733614711107536
2021,0.30505461211866725,0.29244667812235314,-0.012607933996314102
2022,-0.18646411477486058,-0.3321986614543636,-0.14573454667950303
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.2558932729409844,0.2773991235104396,0.021505850569455198
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
