Year,SP500,QQQ,Diff
2000,-0.08849353717462716,-0.38390499002171297,-0.2954114528470858
2001,-0.10131590499151588,-0.2718595689401079,-0.170543663948592
2002,-0.2241950791131927,-0.3924209108598514,-0.16822583174665873
2003,0.2418422160936129,0.43599361915961277,0.19415140306599987
2004,0.10747712465036363,0.10842596402849969,0.0009488393781360571
2005,0.053249571956012876,0.02645342210613766,-0.026796149849875217
2006,0.1384285913087835,0.048098383011968115,-0.09033020829681537
2007,0.05332160545771081,0.18807776636510876,0.13475616090739795
2008,-0.36236769257262014,-0.40790807797482254,-0.0455403854022024
2009,0.22654747460758662,0.48253487278765395,0.2559873981800673
2010,0.13137360505692053,0.1840972726059973,0.05272366754907676
2011,0.008524019309587016,0.018855786719455647,0.01033176740986863
2012,0.14170900025036404,0.15891475513100395,0.017205754880639912
2013,0.2900142213391992,0.32425351814569114,0.03423929680649196
2014,0.14561716195003682,0.20123707495275034,0.05561991300271352
2015,0.012885376004569293,0.09765456635025638,0.08476919034568708
2016,0.13585747702558293,0.09406135646494862,-0.04179612056063431
2017,0.2078142002240313,0.31487144557721325,0.10705724535318195
2018,-0.052471857836560276,-0.018465488940534014,0.03400636889602626
2019,0.3108745557843948,0.3840528839142012,0.0731783281298064
2020,0.17235254355480922,0.45968840415168133,0.2873358605968721
2021,0.3050546934674243,0.2924465763241906,-0.012608117143233732
2022,-0.1864639793351508,-0.33219868737015235,-0.14573470803500155
2023,0.26709221787323423,0.5590951592927536,0.2920029414195193
2024,0.2558929736118103,0.27739922153417296,0.021506247922362665
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03242191853275389,-0.03879799950322482,-0.006376080970470932
