Year,SP500,QQQ,Diff
2000,-0.08849369678974706,-0.38390511846225817,-0.2954114216725111
2001,-0.10131528971463166,-0.2718596781733389,-0.17054438845870723
2002,-0.22419483476093216,-0.3924208930458305,-0.16822605828489834
2003,0.24184346353166442,0.43599393801131137,0.19415047447964695
2004,0.10747737573744098,0.10842490419507822,0.0009475284576372367
2005,0.053249270750563404,0.02645351397627227,-0.026795756774291135
2006,0.13842894118052507,0.04809810803937875,-0.09033083314114632
2007,0.05332191743392256,0.18807849047546332,0.13475657304154076
2008,-0.36236789343220466,-0.40790821726690285,-0.04554032383469819
2009,0.22654675039018835,0.48253475240899957,0.2559880020188112
2010,0.13137370685013017,0.18409665381881513,0.05272294696868496
2011,0.008524019309587016,0.01885594739649643,0.010331928086909414
2012,0.14170868207466358,0.15891477388207154,0.017206091807407953
2013,0.29001461497316705,0.3242541019547882,0.03423948698162116
2014,0.14561716195003682,0.20123740669586998,0.05562024474583316
2015,0.012884920612141748,0.09765474297475318,0.08476982236261144
2016,0.1358573994203196,0.0940615754055556,-0.041795824014764005
2017,0.207814278688365,0.31487184429056714,0.10705756560220214
2018,-0.05247167448347889,-0.018465773636218707,0.034005900847260184
2019,0.31087482779823694,0.38405262625307035,0.07317779845483341
2020,0.17235221746400464,0.45968781923222446,0.2873356017682198
2021,0.3050549601369117,0.29244668299147647,-0.01260827714543522
2022,-0.1864641021475386,-0.33219871389365874,-0.14573461174612012
2023,0.26709211195282134,0.5590949035198314,0.29200279156701003
2024,0.25589289029107287,0.2773990298255007,0.021506139534427815
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
