Year,SP500,QQQ,Diff
2000,-0.08849407735379422,-0.3839053457290167,-0.29541126837522247
2001,-0.10131513147582827,-0.27186007039685833,-0.17054493892103006
2002,-0.2241944008892316,-0.39242036211251896,-0.16822596122328737
2003,0.24184264950867096,0.43599334981062965,0.1941507003019587
2004,0.10747692909242779,0.10842493112045481,0.0009480020280270285
2005,0.05324976943180393,0.026453740398834302,-0.026796029032969626
2006,0.1384284163729128,0.04809801052732987,-0.09033040584558294
2007,0.05332128937751257,0.18807743045969216,0.1347561410821796
2008,-0.3623680280242795,-0.40790822535929105,-0.04554019733501158
2009,0.22654720983008358,0.48253475240899957,0.255987542578916
2010,0.13137365233730436,0.18409667122697515,0.05272301888967079
2011,0.00852370580408568,0.018855391049091175,0.010331685245005495
2012,0.14170890165522132,0.15891443488288104,0.01720553322765972
2013,0.2900142298651345,0.3242543107488176,0.03424008088368313
2014,0.14561735239011497,0.20123761889466474,0.055620266504549765
2015,0.012885191998428525,0.09765439742528481,0.08476920542685629
2016,0.13585769324029418,0.09406132953242752,-0.04179636370786666
2017,0.2078145140813663,0.3148714836031552,0.10705696952178889
2018,-0.052471545478985915,-0.018465668442731342,0.03400587703625457
2019,0.3108750998120793,0.3840530536832747,0.07317795387119541
2020,0.17235209695620068,0.45968839268000194,0.28733629572380126
2021,0.3050546934674243,0.2924464201854724,-0.01260827328195191
2022,-0.18646404705500574,-0.33219881769149406,-0.14573477063648832
2023,0.2670922402003564,0.5590951523383496,0.29200291213799323
2024,0.25589310629945894,0.2773989531851795,0.021505846885720548
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
