Year,SP500,QQQ,Diff
2000,-0.08849366653259416,-0.38390502652425695,-0.2954113599916628
2001,-0.10131586635746259,-0.27185954770100007,-0.17054368134353748
2002,-0.2241947769024677,-0.3924204062995974,-0.1682256293971297
2003,0.24184350061373605,0.43599425487395527,0.19415075426021922
2004,0.1074770717929725,0.1084249999348128,0.000947928141840304
2005,0.0532498225314435,0.026453281564090547,-0.026796540967352955
2006,0.13842864078864014,0.04809778955656707,-0.09033085123207307
2007,0.05332168140811744,0.18807732771063068,0.13475564630251324
2008,-0.3623678194956751,-0.40790799758419316,-0.04554017808851807
2009,0.22654712031425062,0.48253457336514693,0.2559874530508963
2010,0.13137364247044703,0.1840970668747488,0.05272342440430178
2011,0.008523647164887516,0.018855942948512006,0.01033229578362449
2012,0.14170870171460082,0.15891438322581086,0.017205681511210047
2013,0.2900142591565389,0.3242535097419619,0.03423925058542299
2014,0.14561723860238085,0.2012375418941421,0.055620303291761264
2015,0.012885067420481011,0.09765457413020684,0.08476950670972583
2016,0.1358580249230017,0.0940612616672678,-0.04179676325573389
2017,0.20781418605652036,0.3148716193307597,0.10705743327423933
2018,-0.05247168682693115,-0.018465266401633262,0.03400642042529789
2019,0.31087487155225646,0.38405279260137704,0.07317792104912058
2020,0.1723527421834956,0.4596882186383351,0.2873354764548395
2021,0.30505450637541043,0.2924464499184911,-0.012608056456919314
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670923093455122,0.5590950348708228,0.2920027255253106
2024,0.25589291841464146,0.27739900856555155,0.021506090150910095
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.0019175279818550717,-0.01573921009086987,-0.017656738072724942
