Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.38390512212103456,-0.2954111748244914
2001,-0.10131523422656108,-0.27185966096433833,-0.17054442673777725
2002,-0.22419425924767578,-0.39242096723149933,-0.16822670798382355
2003,0.24184196375061195,0.43599420347704143,0.19415223972642948
2004,0.10747692909242779,0.1084251776538172,0.0009482485613894198
2005,0.05324985818580763,0.026453311750729958,-0.026796546435077673
2006,0.1384290407565627,0.04809794051312277,-0.09033110024343993
2007,0.05332206726590383,0.18807811369942362,0.1347560464335198
2008,-0.36236774599800936,-0.40790817406128477,-0.04554042806327541
2009,0.2265468371932251,0.4825352313268627,0.2559883941336376
2010,0.13137314337132633,0.18409669462950795,0.05272355125818162
2011,0.008523545025873824,0.018855706504816494,0.01033216147894267
2012,0.1417088248329057,0.15891418824446202,0.017205363411556318
2013,0.2900143991295967,0.32425343245020555,0.03423903332060885
2014,0.14561714699554984,0.2012371138000879,0.05561996680453807
2015,0.012885010303774758,0.09765438942251659,0.08476937911874183
2016,0.1358576810394445,0.09406159559295357,-0.04179608544649094
2017,0.20781416761203086,0.3148718960640937,0.10705772845206285
2018,-0.05247160321215982,-0.01846539299257477,0.034006210219585054
2019,0.3108746917913159,0.38405320881195437,0.07317851702063849
2020,0.1723524230469593,0.4596881507373738,0.2873357276904145
2021,0.3050547205836862,0.2924465042965445,-0.012608216287141705
2022,-0.18646393686991747,-0.33219873946728096,-0.1457348025973635
2023,0.26709230146653584,0.5590947925448633,0.29200249107832743
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
