Year,SP500,QQQ,Diff
2000,-0.08849350735221073,-0.38390512185809467,-0.29541161450588393
2001,-0.10131550360801644,-0.27185940903178474,-0.1705439054237683
2002,-0.2241943566038339,-0.39242061154244934,-0.16822625493861543
2003,0.2418423535527603,0.4359947381682132,0.19415238461545292
2004,0.10747613326357497,0.10842524826685951,0.0009491150032845397
2005,0.053249453547314696,0.02645329054852108,-0.026796162998793616
2006,0.13842855355894534,0.04809777917795932,-0.09033077438098602
2007,0.05332152379844146,0.18807831042679313,0.13475678662835167
2008,-0.3623680134046706,-0.4079083213247463,-0.045540307920075684
2009,0.226547969337767,0.4825352477695486,0.2559872784317816
2010,0.13137346301431574,0.18409697231484623,0.05272350930053049
2011,0.008523804159816128,0.018855634355172013,0.010331830195355884
2012,0.14170880004118724,0.15891437119209906,0.017205571150911814
2013,0.2900143056087605,0.32425368091706264,0.03423937530830212
2014,0.14561717894733395,0.20123742609511108,0.055620247147777135
2015,0.012885070878086768,0.09765475869561935,0.08476968781753258
2016,0.13585736148955818,0.09406116561707045,-0.04179619587248773
2017,0.20781426430714944,0.3148709444515212,0.10705668014437175
2018,-0.0524715005978833,-0.018465674062587256,0.034005826535296046
2019,0.31087504935472965,0.38405238083473336,0.07317733148000372
2020,0.17235221195774342,0.4596884322067656,0.28733622024902217
2021,0.30505444477007715,0.2924469160645091,-0.012607528705568027
2022,-0.186463943345887,-0.33219884357466034,-0.14573490022877333
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
