Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839048835235005,-0.2954105802696374
2001,-0.10131587578430334,-0.2718598086457218,-0.17054393286141845
2002,-0.22419501001624864,-0.392420961460052,-0.16822595144380337
2003,0.24184228750831127,0.43599474954915607,0.1941524620408448
2004,0.1074770717929725,0.10842494458314822,0.0009478727901757189
2005,0.053249059671675925,0.026453397770168197,-0.026795661901507728
2006,0.1384280570352856,0.048097563396571674,-0.09033049363871393
2007,0.05332198844171998,0.18807739181014105,0.13475540336842107
2008,-0.362367598946717,-0.40790801724351555,-0.04554041829679856
2009,0.22654697253674239,0.48253485784788674,0.25598788531114436
2010,0.13137356453027715,0.18409721365929532,0.05272364912901817
2011,0.008524356318627913,0.01885547264530496,0.010331116326677048
2012,0.1417095221295075,0.15891404422673494,0.017204522097227448
2013,0.29001392154966643,0.3242543946114307,0.034240473061764254
2014,0.14561754585517517,0.20123675070056102,0.05561920484538585
2015,0.012885250925355418,0.09765524950855564,0.08476999858320022
2016,0.13585745105105795,0.09406141149012459,-0.04179603956093336
2017,0.20781456104804508,0.31487144086640884,0.10705687981836376
2018,-0.052471561549132795,-0.01846536784855035,0.03400619370058244
2019,0.3108749137182345,0.3840527687297759,0.07317785501154139
2020,0.17235251949230967,0.45968828589577404,0.28733576640346437
2021,0.30505494209352624,0.2924471491375893,-0.012607792955936947
2022,-0.18646402347423296,-0.3321988697230047,-0.14573484624877175
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558927860883815,0.2773990298255007,0.02150624373711918
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
