Year,SP500,QQQ,Diff
2000,-0.08849383086709439,-0.38390493355688915,-0.29541110268979476
2001,-0.10131500495716306,-0.2718599046967166,-0.17054489973955356
2002,-0.22419496864723854,-0.392420739576525,-0.16822577092928648
2003,0.24184319260891507,0.43599427825069315,0.19415108564177808
2004,0.1074776504995143,0.10842583738198397,0.0009481868824696704
2005,0.053249433484932274,0.02645407766093455,-0.026795355823997724
2006,0.13842890228519944,0.048097522332112286,-0.09033137995308715
2007,0.05332239942417116,0.18807754671092058,0.13475514728674942
2008,-0.36236810542022757,-0.4079081675861428,-0.04554006216591522
2009,0.226546640793583,0.48253460699962436,0.25598796620604136
2010,0.13137370818868543,0.18409665866208225,0.05272295047339681
2011,0.008523499928895228,0.018856030964622628,0.0103325310357274
2012,0.1417088770522421,0.1589140380724665,0.017205161020224402
2013,0.2900141616956564,0.32425414442913025,0.03423998273347384
2014,0.14561710089219648,0.2012373161567198,0.05562021526452332
2015,0.012884920684821166,0.09765489093211421,0.08476997024729305
2016,0.1358573430879697,0.09406149705774935,-0.04179584603022035
2017,0.20781428848845684,0.3148717445434177,0.10705745605496086
2018,-0.05247203978445336,-0.018465618238081905,0.03400642154637146
2019,0.31087517078731275,0.38405293112717054,0.07317776033985779
2020,0.17235261542876978,0.4596880309277491,0.28733541549897934
2021,0.3050550224077633,0.2924467962719288,-0.012608226135834455
2022,-0.1864639318684378,-0.3321987990433184,-0.1457348671748806
2023,0.26709230212198753,0.5590950028983004,0.29200270077631285
2024,0.2558930386260987,0.27739907918798123,0.021506040561882545
2025,0.18912282800616453,0.23070704125842245,0.04158421325225792
