Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390485024068266,-0.29541099383584235
2001,-0.10131566290734095,-0.2718594613093107,-0.17054379840196976
2002,-0.22419530756264683,-0.39242058048617867,-0.16822527292353184
2003,0.24184383072236293,0.43599504345434204,0.1941512127319791
2004,0.10747651576493067,0.10842590860709644,0.0009493928421657749
2005,0.053249468226223895,0.02645319839672089,-0.026796269829503006
2006,0.13842875413657696,0.048097816898814205,-0.09033093723776275
2007,0.053321597249593955,0.18807784989454435,0.1347562526449504
2008,-0.3623680483159265,-0.40790834192642433,-0.04554029361049783
2009,0.22654759736358732,0.48253459292103584,0.2559869955574485
2010,0.13137401222986922,0.18409676434997224,0.05272275212010302
2011,0.008523706475002335,0.018856183339190924,0.010332476864188589
2012,0.14170874801059008,0.15891403660451786,0.01720528859392778
2013,0.2900143525505219,0.324253768323415,0.034239415772893134
2014,0.14561636829695113,0.20123773177549165,0.05562136347854052
2015,0.01288509883972222,0.09765456635025638,0.08476946751053416
2016,0.13585779524726282,0.09406111028187958,-0.041796684965383246
2017,0.20781385375474537,0.314871624266597,0.10705777051185161
2018,-0.05247172883209228,-0.01846549081616289,0.03400623801592939
2019,0.3108746917913159,0.3840520832442196,0.0731773914529037
2020,0.17235219974766758,0.4596881507373738,0.2873359509897062
2021,0.30505466635116707,0.29244697103037187,-0.012607695320795198
2022,-0.18646411477486058,-0.33219868737015235,-0.14573457259529177
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558931896202161,0.2773991235104396,0.021505933890223483
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.029869908117949873,0.04592498854745908,0.016055080429509205
