Year,SP500,QQQ,Diff
2000,-0.08849384162596907,-0.3839049789399752,-0.29541113731400614
2001,-0.10131660411340127,-0.2718593996905949,-0.17054279557719365
2002,-0.2241946753932783,-0.3924208744733759,-0.16822619908009762
2003,0.24184250364190407,0.43599369215752515,0.19415118851562108
2004,0.10747713575617635,0.10842512223238554,0.000947986476209195
2005,0.05324899949658435,0.026452849339084095,-0.026796150157500254
2006,0.13842840426486624,0.04809737440033035,-0.0903310298645359
2007,0.053321751185634536,0.1880781330486474,0.13475638186301286
2008,-0.36236805473698896,-0.40790825394255714,-0.04554019920556818
2009,0.22654728610483876,0.4825350889061377,0.25598780280129896
2010,0.1313736168770132,0.1840970658175336,0.05272344894052039
2011,0.008523388273135035,0.018855627774695405,0.01033223950156037
2012,0.14170901113678003,0.15891456734432285,0.017205556207542827
2013,0.29001426791828266,0.3242539397143227,0.03423967179604004
2014,0.1456172646473297,0.20123742278776002,0.05562015814043031
2015,0.012884560689972568,0.09765532317381398,0.08477076248384141
2016,0.1358573218150423,0.0940611243921523,-0.04179619742288998
2017,0.20781426238235756,0.3148721213075798,0.10705785892522224
2018,-0.052471796718874364,-0.018465690214516828,0.034006106504357536
2019,0.3108745557843948,0.38405286001251504,0.07317830422812022
2020,0.17235211467252753,0.45968891098040787,0.28733679630788034
2021,0.3050548712470824,0.292446839461618,-0.012608031785464435
2022,-0.1864639793351508,-0.3321989214089227,-0.1457349420737719
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
