Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390512980263647,-0.2954113495106241
2001,-0.1013155507040513,-0.271860030676469,-0.17054447997241773
2002,-0.22419510214050897,-0.39242070535837503,-0.16822560321786606
2003,0.24184282221006992,0.4359942536839376,0.1941514314738677
2004,0.10747715796780888,0.10842595054870396,0.0009487925808950859
2005,0.05324976943180393,0.02645434693034332,-0.02679542250146061
2006,0.13842923990869038,0.04809748762283994,-0.09033175228585044
2007,0.053321840465884396,0.1880788725485556,0.1347570320826712
2008,-0.3623678132940942,-0.4079080976589511,-0.04554028436485691
2009,0.2265471230271181,0.48253473534174063,0.2559876123146225
2010,0.1313732688046081,0.18409674691985134,0.05272347811524325
2011,0.008523547709489376,0.01885555201357425,0.010332004304084874
2012,0.14170920894448358,0.15891393668684506,0.01720472774236148
2013,0.29001448376184435,0.324254064803257,0.03423958104141267
2014,0.14561702934379417,0.20123738394035917,0.055620354596565
2015,0.01288473891756925,0.09765464694381176,0.08476990802624251
2016,0.1358572198081347,0.09406126029361794,-0.041795959514516756
2017,0.20781426238235756,0.3148715349218989,0.10705727253954134
2018,-0.052471789949778525,-0.01846569209016591,0.034006097859612616
2019,0.3108748746611303,0.38405302657059304,0.07317815190946275
2020,0.17235256127118537,0.4596881111607567,0.28733554988957133
2021,0.3050547205836862,0.292446869232178,-0.012607851351508215
2022,-0.18646400458978152,-0.3321987653830758,-0.14573476079329428
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.2558930569325586,0.2773991022236757,0.021506045291117104
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.0020539173229968677,-0.003523973786539014,-0.0014700564635421465
