Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839047881896629,-0.2954108718325704
2001,-0.10131549418121033,-0.27185927855945835,-0.17054378437824802
2002,-0.2241944078195306,-0.39242124296340153,-0.16822683514387093
2003,0.24184278578734797,0.4359945489745898,0.1941517631872418
2004,0.10747689891872225,0.10842524826685951,0.0009483493481372562
2005,0.053249537081272,0.026453969816284006,-0.026795567264987996
2006,0.13842820464016614,0.048098005338001126,-0.09033019930216502
2007,0.053321758166518185,0.18807808560375405,0.13475632743723587
2008,-0.36236776621578626,-0.4079080253359235,-0.04554025912013726
2009,0.2265470844589914,0.4825348260139497,0.2559877415549583
2010,0.1313741382625644,0.18409657666708146,0.05272243840451707
2011,0.008523411672494374,0.01885587024816182,0.010332458575667447
2012,0.1417093580464759,0.15891395646857065,0.017204598422094763
2013,0.29001388360020997,0.3242534293295025,0.03423954572929255
2014,0.14561712127102688,0.2012377346937142,0.055620613422687315
2015,0.012885249772803808,0.09765482346681731,0.0847695736940135
2016,0.1358579475291226,0.09406116561707045,-0.04179678191205216
2017,0.20781399703211068,0.31487153009857827,0.10705753306646759
2018,-0.052471690202254284,-0.01846556886910944,0.034006121333144845
2019,0.31087504478548444,0.38405248377639434,0.0731774389909099
2020,0.17235250182419226,0.4596879655431838,0.28733546371899155
2021,0.305054560460188,0.29244701773449977,-0.012607542725688203
2022,-0.18646405323087045,-0.3321989217545074,-0.14573486852363693
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
